reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],129.412536452999,45.175541116091,220.440807093194,103.30754978309626,0.0,2239.1608322496345,101.94335042206919,113.87156703860458,103.69334537657616,0.0,2361.866864668071,101.36050071640683,113.87156704079412,100.23164397227757,0.0,4707.852804088851,71.87181864835846,147.39669357785561
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],129.412536452999,45.175541116307,220.440807092953,103.30754978309626,-inf,inf,101.94335042141995,113.87156703912608,103.69334537657616,-inf,inf,101.36050071661548,113.87156704061931,100.23164397227757,-inf,inf,71.8718186477017,147.3966935785336
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],121.396895495283,0.0,440.582445699917,131.56331091928672,0.0,7636.572420787772,0.0,203.81318784626717,130.18238289009378,0.0,9762.676258115878,0.0,219.8909936768732,142.26962892745826,0.0,16321.926417199971,0.0,280.14445248981815
EX_glyc_e,Glycerol exchange,glyc[e] <=> ,-100.0,-100.0,-100.0,-99.99999999999999,-5321.579086554732,5321.579086554732,-99.99999999999999,-99.99999999999999,-100.0,-5638.797843355944,5638.797843355944,-100.0,-100.0,-100.0,-10593.013082125084,10593.013082125084,-100.0,-100.0
GLYK,glycerol kinase,atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],100.0,0.0,170.295963357939,99.99999999999999,0.0,10647.25578900611,54.776705819337465,103.76860784838676,100.0,0.0,11138.486543916295,54.77670580549709,103.76860784953863,100.0,0.0,21532.947342689764,0.0,119.17128868532008
GLYCt,glycerol transport via channel,glyc[c] <=> glyc[e],-100.0,-100.0,-100.0,-99.99999999999999,-11709.921916800226,11709.921916800226,-99.99999999999999,-99.99999999999999,-100.0,-12691.298694019655,12691.298694019655,-100.0,-100.0,-100.0,-28475.184396191264,28475.184396191264,-100.0,-100.0
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],99.53988749311,0.0,187.353232930226,99.78324351440197,0.0,3684.129201621841,54.562116897871036,100.76852617015469,99.78210100753442,0.0,4739.860691168139,54.562116883473216,100.76852617047176,99.73447970406544,0.0,8180.984003325202,0.0,107.6955015599324
DHAPtm,dihydroxyacetone phosphate transport mitochondrial,dhap[m] --> dhap[c],99.53988749311,0.0,187.353232930172,99.78324351440197,0.0,inf,54.56211690102673,100.76852617008551,99.78210100753442,0.0,inf,54.562116882266515,100.76852617049431,99.73447970406544,0.0,inf,0.0,107.69550156026077
GLYC3Ptm,glycerol 3 phosphate shuttle,glyc3p[c] --> glyc3p[m],99.53988749311,0.0,187.353232930162,99.78324351440197,0.0,inf,54.56211689860009,100.76852617013873,99.78210100753442,0.0,inf,54.56211688475322,100.76852617044355,99.73447970406544,0.0,inf,0.0,107.69550156009129
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-98.686081086533,-220.477697912954,-14.851098343608,-15.527591926103137,-53215.79086554732,5321.579086554732,-19.483524568753253,-14.851098343580516,-15.60943667636527,-56387.97843355944,5638.797843355944,-19.483524569858762,-14.851098343533675,-42.537569670929784,-105930.13082125084,10593.013082125084,-72.2108379422387,-14.851098343619986
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],98.686081086533,14.851098343599,220.47769791297,15.527591926103137,-3735.1631450619007,3735.1631450619007,14.85109834356455,19.48352456830092,15.60943667636527,-4054.3520373513575,4054.3520373513575,14.851098343550591,19.48352457010123,42.537569670929784,-8956.074770544297,8956.074770544297,14.851098343609392,72.21083794219632
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],80.869854274157,35.826723190574,94.671648563265,67.46627960687327,-495.1197182130523,495.1197182130523,56.0922845973226,69.19706024438011,66.85023255047511,-525.4795710223403,525.4795710223403,56.092284595810646,69.7151488721868,84.47328638400296,-1535.0335257307459,1535.0335257307459,47.55362393090974,92.96854222492632
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],-69.140861680665,-89.201438942069,-30.282557009025,-61.83551884541479,-3073.105490903627,3073.105490903627,-63.62260709130183,-50.51783144297246,-61.18979247940192,-3520.357881585549,3520.357881585549,-64.14069571793233,-50.51783144200728,-76.98017322911666,-6335.257403895727,6335.257403895727,-86.91273749152269,-41.97917077700708
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],69.140861680665,30.282557009047,89.201438942061,61.83551884541479,-27370.53093166782,27370.53093166782,50.517831443323686,63.62260709054617,61.18979247940192,-30965.571132746034,30965.571132746034,50.51783144178172,64.14069571839471,76.98017322911666,-55795.73036643089,55795.73036643089,41.97917077737783,86.91273749146973
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-59.672531498999,-276.417327440494,276.970273928013,13.324684221677808,-4484.601127821404,4484.601127821404,-6.465218115644081,22.685244855332403,12.711154667946058,-4413.994563800599,4413.994563800599,-6.465218119478891,22.685244858959756,9.021290353937758,-10490.578645620935,10490.578645620935,-74.12549716007989,95.38779957029996
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],47.156740209305,4.764115020833,386.825539334377,30.911573569361884,0.0,428.01460593159715,8.957015367648893,38.107478337741995,30.168461013827667,0.0,492.26705172497384,8.957015362721021,38.10747834167844,57.90988951430698,0.0,1155.3799368673829,4.764115021122762,135.33982627901975
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],-39.780984775493,-89.201438942068,116.582811849434,-21.139390747387584,-5147.563450424392,5147.563450424392,-26.1443271425158,5.470742466034862,-19.390029595059296,-6292.334513400898,6292.334513400898,-27.698593023900024,5.470742467940189,-57.24489400217941,-9869.40435848512,9869.40435848512,-86.91273749146973,25.967101523483652
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],39.780984775493,-116.582811849367,89.201438942068,21.139390747387584,-7563.773218883703,7563.773218883703,-5.470742465662351,26.14432714315971,19.390029595059296,-9092.787074325193,9092.787074325193,-5.470742467928912,27.698593022631297,57.24489400217941,-15569.398767845807,15569.398767845807,-25.96710152338832,86.91273749152269
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-39.237883656721,-128.540082516785,-0.0,-45.780676180450875,-inf,inf,-72.91511676173238,-41.10653911715909,-47.355675533865,-inf,inf,-72.91511676610972,-39.55227323441217,-13.841692032124724,-inf,inf,-117.74289202228223,-0.0
EX_co2(e),CO2 exchange,co2[e] --> ,39.237883656721,0.0,128.540082516609,45.780676180450875,-0.0,5321.579086554732,41.10653911676529,72.915116762057,47.355675533865,-0.0,5638.797843355944,39.55227323526363,72.91511676570937,13.841692032124724,-0.0,10593.013082125084,0.0,117.7428920230767
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],38.604114018544,0.0,387.947827884077,20.58497337020465,0.0,3627.720463304361,0.0,25.595453937451655,18.83268992625617,0.0,4209.64452995738,0.0,27.14971982049359,56.56574908223007,0.0,7563.0935502448465,0.0,155.82652688634136
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-37.504113932819,-549.168001701959,-1.596198553514,-31.05962742585382,-inf,inf,-47.30740901899435,-20.888738471258588,-29.19764723329581,-inf,inf,-47.3074090229307,-17.846843551729417,-34.73781601840394,-inf,inf,-163.87282806555666,-1.5961985535127834
MTHFC,methenyltetrahydrofolate cyclohydrolase,h2o[c] + methf[c] <=> 10fthf[c] + h[c],34.845875915802,-16.030486812988,86.723758261607,0.8816127445906519,-802.1216157163947,802.1216157163947,-0.22352566593714573,2.1080513286555234,0.8862596579870328,-875.197813267276,875.197813267276,-0.22352566638609528,2.1080513292456633,10.010162808606253,-1331.4358142923018,1331.4358142923018,-2.087895968315492,19.882513199535726
MTHFD,methylenetetrahydrofolate dehydrogenase NADP ,mlthf[c] + nadp[c] <=> methf[c] + nadph[c],34.845875915802,-383.960766250223,86.723758261607,0.8816127445906519,-802.1216157163947,802.1216157163947,-10.433026928198895,2.1080513288151708,0.8862596579870328,-875.197813267276,875.197813267276,-10.433026932038779,2.1080513292456633,10.010162808606253,-1331.4358142923018,1331.4358142923018,-82.3757185045624,19.882513199525135
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],33.33795542679,12.770183273008,361.095147953575,52.77352252367471,0.0,5606.4964308488725,45.86229663350473,67.50017899685646,49.48311252885693,0.0,6053.475036756339,45.08516369172764,67.66800940162804,30.654795738445834,0.0,11050.313456880425,17.614140662279574,125.51223243704895
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],30.267562696581,4.020551299938,453.719944454749,35.13588032746847,-inf,inf,24.243764702012093,48.462320496984866,35.69135237646652,-inf,inf,24.243764701631385,48.46232050228137,46.018428635621625,-inf,inf,15.262554562009695,164.87528901405324
PSERT,phosphoserine transaminase,3php[c] + glu_L[c] --> akg[c] + pser_L[c],29.359876905172,0.0,177.615018401472,40.69612809802721,0.0,850.4947696131773,37.47827994819002,56.074077460959344,41.79976288434826,0.0,741.5583043797401,36.44210269528412,56.07407746180303,19.735279226937248,0.0,1387.260993235101,0.0,75.15000703770933
PSP_L,phosphoserine phosphatase L serine ,h2o[c] + pser_L[c] --> pi[c] + ser_L[c],29.359876905172,0.0,177.615018401472,40.69612809802721,0.0,572.1229675954993,37.47827994819002,56.074077460959344,41.79976288434826,0.0,558.6357023412733,36.442102695278486,56.07407746180303,19.735279226937248,0.0,980.2774306198554,0.0,75.15000703770933
PGCD,phosphoglycerate dehydrogenase,3pg[c] + nad[c] --> 3php[c] + h[c] + nadh[c],29.359876905172,0.0,177.615018401478,40.69612809802721,0.0,3478.290522553904,37.47827994819002,56.074077460959344,41.79976288434826,0.0,3582.4410458408984,36.442102695278486,56.07407746180303,19.735279226937248,0.0,5462.075335536158,0.0,75.15000703818602
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],-27.963947641371,-129.216576024321,-2.261022608787,-2.283861220996001,-3868.78799592529,3868.78799592529,-11.150154921279539,-2.261022608789553,-2.2958992789390704,-5025.860517783152,5025.860517783152,-11.379836018826984,-2.261022608785361,-2.797662573269751,-8728.324989278606,8728.324989278606,-44.32595605035974,-2.261022608783124
GND,phosphogluconate dehydrogenase,6pgc[c] + nadp[c] --> co2[c] + nadph[c] + ru5p_D[c],23.459335640303,0.160145512004,127.115698927544,0.1617631434380459,0.0,8359.242860741904,0.16014551200233504,9.049277825019155,0.162615784605337,0.0,8681.662323566112,0.16014551200437796,9.278958921611814,0.1981550752564709,0.0,16047.567378372934,0.16014551203374025,42.225078953398494
PGL,6 phosphogluconolactonase,6pgl[c] + h2o[c] --> 6pgc[c] + h[c],23.459335640303,0.160145512004,127.115698927543,0.1617631434380459,0.0,1908.6907709745856,0.16014551200233504,9.049277827169073,0.162615784605337,0.0,2165.6366997192836,0.16014551200437796,9.278958921611814,0.1981550752564709,0.0,3927.9951809828026,0.1601455120019612,42.22507895281588
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],23.115958392582,0.0,126.955553415574,0.0,0.0,2686.4927702654254,0.0,8.889132312777349,0.0,0.0,2563.397499589612,0.0,9.118813409607435,0.0,0.0,4757.639965574839,0.0,42.06493344082451
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],22.618119415485,0.0,356.095592396665,47.723466406536275,0.0,4003.3707310242594,0.0,62.500623440935016,44.4064379519022,0.0,4945.056544687862,0.0,62.668453846135336,24.468626078961375,0.0,8667.62702431803,0.0,120.51267688262277
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-22.436989858626,-1000.0,-2.670626279757,-7.121409421101079,-2786.857751837848,2786.857751837848,-719.4002263564333,-2.6706262797434213,-6.714381523100637,-3354.126121163416,3354.126121163416,-597.1872488462361,-2.6706262797630353,-16.380418189997258,-5828.593588177686,5828.593588177686,-1310.1484319072633,-2.670626279753467
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],19.678484456004,-808.349581944376,63.381150610154,-2.70983213130855,-1068.360217416728,1068.360217416728,-1068.360217416728,2.290770373153527,-2.2795511465956504,-1101.1444428505486,1101.1444428505486,-1101.1444428505486,2.2907703734224407,-0.17939400341601397,-2074.8534723958405,2074.8534723958405,-2074.8534723958405,15.848270388795372
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],19.546866173715,-393.507904239297,86.434296787122,29.9478306908816,-inf,inf,12.429301000256602,31.95109542211567,29.953278314741134,-inf,inf,12.429300995478357,31.951095422743162,31.559276140001497,-inf,inf,-88.70106722640413,44.39892025398074
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],-18.670033218953,-337.346285803223,-5.113762515996,-32.31696390752869,-6405.95725702199,6405.95725702199,-48.753192039235785,-30.5883508349038,-32.93186845705931,-8220.746987850198,8220.746987850198,-48.753192043007225,-30.07026220699039,-15.261193320062473,-14076.207643789454,14076.207643789454,-110.61610607022669,-6.816868854551612
FBP,fructose bisphosphatase,fdp[c] + h2o[c] --> f6p[c] + pi[c],18.670033218953,5.113762515992,337.346285803201,32.31696390752869,0.0,2888.020970273253,30.58835083471755,48.75319203908147,32.93186845705931,0.0,3631.780526970263,30.07026220741894,48.75319204253357,15.261193320062473,0.0,6010.369692666952,6.816868854604578,110.61610607047034
FUM,fumarase,fum[c] + h2o[c] <=> mal_L[c],18.440845037523,-38.631463295759,235.387483551844,1.025633328100665,-1831.9536005464665,1831.9536005464665,-4.466234421354881,6.71061865109486,1.0310393629835763,-2025.5125733118884,2025.5125733118884,-4.466234422717691,6.710618652635946,5.721477160344389,-3667.195198900883,3667.195198900883,-36.41902774687069,50.35715996577751
PRPPS,phosphoribosylpyrophosphate synthetase,atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],18.200271551856,5.814468047822,188.096560403786,41.42902831653492,-1880.2735386523834,1880.2735386523834,38.90657288180844,55.997063643612634,42.31424401251,-2038.2562564378732,2038.2562564378732,38.12943994130265,55.997063644768225,19.996404688127722,-3599.18805491364,3599.18805491364,8.860625766625628,79.03354055904855
AICART,phosphoribosylaminoimidazolecarboxamide formyltransferase,10fthf[c] + aicar[c] <=> fprica[c] + thf[c],17.548746163827,0.390829658104,43.424829477621,0.500073930048449,-2409.238499855924,2409.238499855924,0.39082965809865877,1.4475777830180148,0.5027097815172641,-2710.1754074521673,2710.1754074521673,0.3908296581008629,1.4475777832869676,5.077682412906254,-4289.216927083268,4289.216927083268,0.3908296580907099,12.433498726807958
IMPC,IMP cyclohydrolase,h2o[c] + imp[c] <=> fprica[c],-17.548746163827,-43.424829477618,-0.390829658106,-0.500073930048449,-2409.238499855924,2409.238499855924,-1.4475777829541558,-0.39082965809865877,-0.5027097815172641,-2710.1754074521673,2710.1754074521673,-1.4475777832926067,-0.3908296581065017,-5.077682412906254,-4289.216927083268,4289.216927083268,-12.433498726892703,-0.3908296581118959
GLUPRT,glutamine phosphoribosyldiphosphate amidotransferase,gln_L[c] + h2o[c] + prpp[c] --> glu_L[c] + ppi[c] + pram[c],17.297129751974,0.273479893751,43.307479713264,0.3815388145422029,0.0,1489.4035547449384,0.27347989372954135,0.9953507822256874,0.3835498764697686,0.0,1523.5467892963425,0.27347989375046433,0.9953507824194382,4.932480395710592,0.0,2738.5057419909767,0.273479893771535,9.882581717581793
PRFGS,phosphoribosylformylglycinamidine synthase,atp[c] + fgam[c] + gln_L[c] + h2o[c] --> adp[c] + fpram[c] + glu_L[c] + h[c] + pi[c],17.297129751974,0.273479893749,43.307479713265,0.3815388145422029,0.0,766.5734674182092,0.2734798937561493,0.9953507822256874,0.3835498764697686,0.0,743.3627196896141,0.2734798937335479,0.995350782368689,4.932480395710592,0.0,1268.0895960611938,0.273479893782128,9.882581717793654
PRAGSr,phosphoribosylglycinamide synthase,atp[c] + gly[c] + pram[c] <=> adp[c] + gar[c] + h[c] + pi[c],17.297129751974,0.273479893749,43.307479713267,0.3815388145422029,-1034.621406007971,1034.621406007971,0.27347989374018455,0.9953507822256874,0.3835498764697686,-917.6579610277463,917.6579610277463,0.2734798937335479,0.995350782368689,4.932480395710592,-1611.409150052868,1611.409150052868,0.2734798937397559,9.882581717666538
GARFTi,phosphoribosylglycinamide formyltransferase irreversible,10fthf[c] + gar[c] --> fgam[c] + h[c] + thf[c],17.297129751974,0.273479893747,43.307479713136,0.3815388145422029,0.0,618.580353021122,0.27347989372954135,0.995350782231009,0.3835498764697686,0.0,572.3379811006283,0.2734798937617419,0.9953507824194382,4.932480395710592,0.0,1103.7919631574339,0.2734798937397559,9.882581717592387
PRAIS,phosphoribosylaminoimidazole synthase,atp[c] + fpram[c] --> adp[c] + air[c] + 2.0 h[c] + pi[c],17.297129751974,0.273479893749,43.307479713267,0.3815388145422029,0.0,1034.621406007971,0.27347989374018455,0.9953507822256874,0.3835498764697686,0.0,917.6579610277463,0.2734798937335479,0.995350782368689,4.932480395710592,0.0,1611.409150052868,0.2734798937397559,9.882581717666538
PRASCS,phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc[c] + asp_L[c] + atp[c] <=> 25aics[c] + adp[c] + h[c] + pi[c],17.297129751974,0.273479893749,43.307479713267,0.3815388145422029,-998.2750208468022,998.2750208468022,0.2734798937561493,0.9953507822256874,0.3835498764697686,-987.071562479458,987.071562479458,0.2734798937335479,0.995350782368689,4.932480395710592,-1884.4970273100525,1884.4970273100525,0.273479893782128,9.882581717666538
AIRCr,phosphoribosylaminoimidazole carboxylase,air[c] + co2[c] <=> 5aizc[c] + h[c],17.297129751974,0.273479893748,43.307479713315,0.3815388145422029,-904.615228923439,904.615228923439,0.27347989374550613,0.9953507822416523,0.3835498764697686,-836.3464961265535,836.3464961265535,0.2734798937448255,0.9953507824137995,4.932480395710592,-1389.1677355898835,1389.1677355898835,0.273479893750349,9.88258171770891
ADSL2r,adenylosuccinate lyase,25aics[c] <=> aicar[c] + fum[c],17.297129751974,0.273479893746,43.30747971328,0.3815388145422029,-1355.4061933454902,1355.4061933454902,0.27347989374550613,0.9953507822416523,0.3835498764697686,-1598.317248699242,1598.317248699242,0.2734798936940764,0.9953507823856055,4.932480395710592,-2599.6313404843168,2599.6313404843168,0.2734798937291629,9.88258171760298
IMPD,IMP dehydrogenase,h2o[c] + imp[c] + nad[c] --> h[c] + nadh[c] + xmp[c],16.991390785492,0.130888258302,43.164888077815,0.13221036192338062,0.0,1520.2154976560903,0.13088825829967668,0.1322160933013079,0.13290723263648005,0.0,1597.302265087438,0.1308882583000167,0.1329130294672718,3.3558988318893217,0.0,2824.4150780870114,0.13088825829924153,3.9754443109888062
PPM,phosphopentomutase,r1p[c] <=> r5p[c],16.710745706325,-311.098495426685,187.401869999109,0.0,-1250.1453590134377,1250.1453590134377,-11.305823545532823,3.053826628711548,0.0,-1334.2523456948834,1334.2523456948834,-11.305823547809512,3.0538266292811374,5.08464627942004,-2369.868886733024,2369.868886733024,-85.88139425219897,28.975061725420762
XANt,xanthine reversible transport,xan[e] <=> xan[c],-16.710745706325,-43.03399981953,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,-1.27116156985501,-inf,inf,-1.27116156985501,-0.0
EX_xan(e),Xanthine exchange,xan[e] --> ,16.710745706325,0.0,43.033999819532,0.0,-0.0,5321.579086554732,0.0,-0.0,0.0,-0.0,5638.797843355944,0.0,-0.0,1.27116156985501,-0.0,10593.013082125084,0.0,1.27116156985501
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],16.710745706325,0.0,187.250289504211,0.0,-496.7694077298842,496.7694077298842,0.0,-0.0,0.0,-471.40349970455685,471.40349970455685,0.0,-0.0,1.27116156985501,-919.1557451359936,919.1557451359936,0.0,1.27116156985501
NTD10,5 nucleotidase XMP ,h2o[c] + xmp[c] --> pi[c] + xtsn[c],16.710745706325,0.0,187.250289504656,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.27116156985501,0.0,1.27116156985501,0.0,1.27116156985501
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],16.415122153272,0.0,447.224645720607,30.01447605549677,0.0,2851.8874482755464,19.898357029952674,41.967021763071614,29.131146356445086,0.0,3060.062813632403,19.89835702964977,41.96702176759184,36.15774626652941,0.0,6345.214836192926,9.796436607613607,156.94837818484658
MLTHFtm,5 10 Methylenetetrahydrofolate transport diffusion mitochondrial,mlthf[c] <=> mlthf[m],-16.072319354561,-825.181742194993,-0.0,-4.017751457988865,-inf,inf,-1070.1670208640285,-0.0,-3.5943644160766506,-inf,inf,-1103.010517199814,-0.0,-12.57852880907311,-inf,inf,-2090.641957534021,-0.0
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],16.023972234447,-26.732863667036,825.173448563506,3.9949753888592734,-inf,inf,-0.4925378597410051,1070.1665787402187,3.57146829603298,-inf,inf,-0.49253785987459997,1103.0100474434973,10.683869777673904,-inf,inf,-3.440247411933237,2090.546223882398
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],14.450394737023,-45.353447552166,84.189193481169,-27.603913011594184,-1984.8425677031842,1984.8425677031842,-35.87658821853149,-25.922430447080753,-28.193975430071237,-2489.1909199710476,2489.1909199710476,-35.8765882189427,-25.40434182056888,-9.487845107733122,-4632.536481074942,4632.536481074942,-41.914009291474656,19.501659172506912
PDHm,pyruvate dehydrogenase,coa[m] + nad[m] + pyr[m] --> accoa[m] + co2[m] + nadh[m],12.536617670123,0.0,84.637035610463,26.011932675279592,0.0,4401.10555195336,11.881769182068854,30.001741024533825,23.17302004639215,0.0,5008.0419165981475,11.131100577079307,30.00174102526118,23.297208649306636,0.0,8491.253356500647,0.0,42.48079489333113
MDH,malate dehydrogenase,mal_L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],11.133993705538,-414.741039840149,594.684645508541,0.0,-4366.9410142176785,4366.9410142176785,-67.6724674272044,118.99149235992793,0.0,-4740.706510844642,4740.706510844642,-100.99439654883604,139.97087829698484,0.0,-9412.95142477635,9412.95142477635,-269.30932761142003,232.87534451047296
RPI,ribose 5 phosphate isomerase,r5p[c] <=> ru5p_D[c],-9.00894090328,-59.452913013721,-0.607987641023,-27.76567615503223,-7135.066807670853,7135.066807670853,-39.18735160725813,-26.08257595914163,-28.356591214676573,-7976.868981125052,7976.868981125052,-39.1873516085547,-25.564487332601452,-9.686000182989593,-21927.96080052221,21927.96080052221,-47.726012273470786,-2.311093979327084
