reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
FUMm,fumarase mitochondrial,fum[m] + h2o[m] <=> mal_L[m],683.93668556311,0.0,743.95326128383,687.4713827651304,-23334.049231509558,23334.049231509558,0.0,743.9532612785372,687.4713827655512,-57279.95742359116,57279.95742359116,0.0,743.9532612782576,687.4713827656611,-36579.631055134676,36579.631055134676,0.0,743.9532612768974
DICtm,dicarboxylate transport mitochondrial,mal_L[m] + succ[c] --> mal_L[c] + succ[m],683.93668556311,0.0,743.95326127364,677.5560147724914,0.0,1559.7159862364329,0.0,743.9532612776442,687.4713827655512,0.0,5095.093266213906,0.0,743.9532612770461,687.4713827656611,0.0,3115.081996934247,0.0,743.9532612839946
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],558.03798010855,0.0,1306.48230717049,979.2643707362154,0.0,43195.56919467696,0.0,1306.482307164879,969.3490027358637,0.0,103745.30678770796,0.0,1306.4823071629405,969.3490027360618,0.0,70171.93202621682,0.0,1306.4823071632297
CSp,citrate synthase,accoa[x] + h2o[x] + oaa[x] --> cit[x] + coa[x] + h[x],508.13844138826,94.32120729446,627.9026895744901,94.35326324127979,0.0,99796.25400460324,94.32120729438599,627.9026895652495,94.35326324150599,0.0,239305.3563646503,94.32120729446656,627.9026895760062,94.35326324154835,0.0,157319.38338535413,94.32120729450169,627.9026895743237
CITtap,citratemalate antiport into peroxisome,cit[x] + mal_L[c] <=> cit[c] + mal_L[x],508.13844138826,94.32120729446,627.90268957023,94.35326324127979,-inf,inf,94.32120729446717,627.9026895697139,94.35326324150599,-inf,inf,94.32120729455977,627.9026895686436,94.35326324154835,-inf,inf,94.32120729443716,627.9026895732269
MLTHFtm,5 10 Methylenetetrahydrofolate transport diffusion mitochondrial,mlthf[c] <=> mlthf[m],-464.02228854115003,-7716.629999662569,-438.95036676272,-456.4310957031995,-inf,inf,-4668.360744801488,-438.95036676381136,-456.4310957031175,-inf,inf,-12173.083756500322,-438.9503667656287,-456.43109570317387,-inf,inf,-8206.035579639645,-438.95036676458494
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],463.77380863827,438.70839602799003,7716.57622838817,456.4310957032401,-inf,inf,438.70839602916607,4668.35454042346,456.4310957031175,-inf,inf,438.7083960301881,12173.077552122864,456.43109570317387,-inf,inf,438.7083960286562,8206.029375262116
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-459.15903580065,-578.09157131838,-434.2145115386,-451.64740355771255,-6192.190164457262,6192.190164457262,-578.0915713089312,-434.21451153974033,-451.647403557581,-20369.18939571449,20369.18939571449,-578.0915713172111,-434.21451153780856,-451.6474035576821,-9786.5707807578,9786.5707807578,-578.0915712833654,-434.2145115472118
ICL,Isocitrate lyase,icit[c] --> glx[c] + succ[c],454.59891061499,442.42472924036,573.65090293558,447.16187993861564,0.0,144965.9211844621,442.42472924050264,573.6509029252521,447.16187993850633,0.0,390528.1345737475,442.42472924235625,573.6509029191835,447.1618799385741,0.0,231006.4286508621,442.4247292407339,573.6509029204757
AGT,alanine glyoxylate transaminase,ala_L[c] + glx[c] <=> gly[c] + pyr[c],454.59891061499,442.42472924039,573.65090293549,447.16187993861564,-5385.342550447886,5385.342550447886,442.42472924054323,573.6509029251304,447.16187993850633,-8354.20084842536,8354.20084842536,442.4247292394671,573.6509029334428,447.1618799385741,-7002.482376289847,7002.482376289847,442.4247292451858,573.6509029005388
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],-447.50507998544003,-7700.5454750319805,-435.51672823035,-440.1841011401796,-4633.285896142367,4633.285896142367,-4633.285896142367,-435.51672823048114,-440.1841011400309,-12138.008907841579,12138.008907841579,-12138.008907841579,-435.5167282303213,-440.18410114014466,-8170.9607309808,8170.9607309808,-8170.9607309808,-435.51672823051587
CRNCARtm,carnithine acetylcarnithine carrier mitochondrial,acrn[c] + crn[m] --> acrn[m] + crn[c],340.19569788655997,0.0,805.1262390117801,754.8261059322676,0.0,14435.591516642584,0.0,805.1262390189573,754.8261059320479,0.0,43015.18743407771,0.0,805.126239015056,754.8261059321933,0.0,24534.174178422687,0.0,805.1262390225253
CRNCARtp,carnitine acetylcarnitine carrier peroxisomal,acrn[x] + crn[c] --> acrn[c] + crn[x],340.19569788655997,0.0,766.35684488181,754.8261059322676,0.0,inf,0.0,766.356844883168,754.8261059320479,0.0,inf,0.0,766.3568448826207,754.8261059321933,0.0,inf,0.0,766.3568448863812
CSNATifm,carnitine O aceyltransferase forward reaction mitochondrial,acrn[m] + coa[m] --> accoa[m] + crn[m],340.19569788655997,221.78488590735998,10000.0,754.8261059322676,0.0,4395.046686170786,221.7848859164554,4395.046686170786,754.8261059320479,0.0,10745.642099770685,221.78488590574418,10745.642099770685,754.8261059321933,0.0,7114.749208822273,221.78488590816056,7114.749208822273
CSNATirp,carnitine O acetyltransferase reverse direction peroxisomal,accoa[x] + crn[x] --> acrn[x] + coa[x],340.19569788655997,221.78488590735998,766.3568448849701,754.8261059322676,0.0,53263.3065755203,221.78488591641482,766.3568448824375,754.8261059320479,0.0,137884.38881344083,221.78488590574418,766.3568448853233,754.8261059321933,0.0,82154.15815816916,221.78488590816056,766.3568448843165
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],335.39556611218006,211.67483890675,803.18169369876,750.1045021227027,0.0,149628.8347847406,211.67483890474114,803.181693708673,750.1045021225005,0.0,353246.4415193566,211.67483890647665,803.1816937067991,750.1045021226263,0.0,236511.37471503837,211.67483891133233,803.1816937092951
CITtam,citrate transport mitochondrial,cit[c] + mal_L[m] <=> cit[m] + mal_L[c],-332.03547387010997,-803.18169371791,-115.73458469702001,-750.1045021227433,-4434.00914640464,4434.00914640464,-803.1816937096472,-115.73458470992652,-750.1045021225005,-11070.90047729193,11070.90047729193,-803.1816937059604,-115.73458471552642,-750.1045021226263,-7596.077123013026,7596.077123013026,-803.1816937074885,-115.73458471334577
CATp,catalase A peroxisomal,2.0 h2o2[x] --> 2.0 h2o[x] + o2[x],329.90772082909996,292.06469783276,373.91933100402,330.236421345291,0.0,11589.302624767459,292.0646978328027,373.9193310039047,330.23642134527097,0.0,28558.43112430816,292.0646978333087,373.9193310033031,330.23642134532247,0.0,18308.526666322738,292.0646978315814,373.9193310053631
O2tp,oxygen transport peroxisome,o2[c] <=> o2[x],329.90772082909996,292.06469783288003,373.91933100388,330.236421345291,-inf,inf,292.06469783333034,373.9193310033365,330.23642134527097,-inf,inf,292.0646978334951,373.91933100320995,330.23642134532247,-inf,inf,292.06469783293636,373.9193310038146
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],324.99962696361,266.06117554645,658.61744062502,287.1748952403197,0.0,3543.5545864767882,266.0611755526108,658.6174406051573,287.1748952384107,0.0,4891.92327681668,266.06117554721607,658.6174406189696,287.1748952384986,0.0,5003.616587867664,266.06117554969967,658.6174406071599
MDHm,malate dehydrogenase mitochondrial,mal_L[m] + nad[m] <=> h[m] + nadh[m] + oaa[m],324.58679630566,-641.78003857026,1079.14659846003,749.6323417417259,-93942.95607238835,93942.95607238835,-641.7800385681566,1079.1465984595577,739.7169737414221,-213137.434519259,213137.434519259,-641.780038568774,1079.1465984599997,739.7169737415919,-127839.01645869241,127839.01645869241,-641.780038569365,1079.1465984592846
GLUSx,glutamate synthase NADH2 ,akg[c] + gln_L[c] + h[c] + nadh[c] --> 2.0 glu_L[c] + nad[c],276.74165942053,219.06737121666998,611.6236362974801,239.7064060189543,0.0,3317.4911453282857,219.06737122168138,611.6236362795446,239.70640601705273,0.0,15169.71521751669,219.06737122327945,611.6236362824513,239.7064060170935,0.0,6588.901688627284,219.06737122792535,611.6236362793206
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],262.05885229441003,247.94041980272,475.89241300211,260.8323968619609,-inf,inf,247.94041980292874,475.8924129915543,260.8323968689881,-inf,inf,247.94041980306582,475.8924129932438,260.83239686897736,-inf,inf,247.94041980314995,475.89241299091435
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-256.84946972254,-632.1516955829101,-230.29789221441,-252.40311475153777,-inf,inf,-632.1516955691962,-230.29789221457372,-252.40311475144827,-inf,inf,-632.1516955631249,-230.29789221541614,-252.40311475147254,-inf,inf,-632.1516955654541,-230.2978922148943
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-246.89279701497998,-421.30580579326,101.70628091315001,-275.3616297217661,-87080.28690474019,87080.28690474019,-421.3058057720611,101.70628089752645,-275.361629723519,-256623.2680296927,256623.2680296927,-421.30580578730064,101.7062809071261,-275.36162972362564,-154541.10188601713,154541.10188601713,-421.30580577513393,101.70628089469955
ICDHy,isocitrate dehydrogenase NADP ,icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],244.91420255598,37.39487434662,265.34756569982,258.9362298552599,0.0,17377.663123259263,37.39487436277114,265.347565700078,258.93622985573256,0.0,54124.29878093517,37.39487437232261,265.34756570015753,258.9362298558243,0.0,31048.23131202835,37.39487437088762,265.3475657000154
NH4tm,NH3 mitochondrial transport,nh4[c] <=> nh4[m],-234.17120356905,-294.77923819051,-221.57865787844,-230.34026956593445,-inf,inf,-294.7792381857183,-221.57865787881417,-230.34026956585964,-inf,inf,-294.77923818541433,-221.57865787920665,-230.34026956591143,-inf,inf,-294.77923818481264,-221.57865787908466
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],232.01114427058,219.47518338116998,7490.6966072919295,228.21554785159975,-inf,inf,219.47518338202744,4423.437028386807,228.21554785151213,-inf,inf,219.47518338197557,11928.16004008598,228.21554785158693,-inf,inf,219.47518338126014,7961.11186322537
GHMT2rm,glycine hydroxymethyltransferase reversible mitochondrial,ser_L[m] + thf[m] <=> gly[m] + h2o[m] + mlthf[m],232.01114427058,219.47518338209,7490.69660727636,228.21554785159975,-4633.285896142367,4633.285896142367,219.4751833822304,4423.437028386726,228.21554785151213,-12138.008907841579,12138.008907841579,219.47518338197557,11928.16004008598,228.21554785158693,-8170.9607309808,8170.9607309808,219.47518338222795,7961.111863225177
GLYCLm,glycine cleavage system mitochondrial,gly[m] + nad[m] + thf[m] --> co2[m] + mlthf[m] + nadh[m] + nh4[m],232.01114427058,0.0,292.67576369372,228.21554785159975,0.0,9126.144591858556,0.0,292.6757636869023,228.21554785151213,0.0,13732.61373288127,0.0,292.6757636868785,228.21554785158693,0.0,12608.726674417781,0.0,292.67576368453626
GLUDC,Glutamate Decarboxylase,glu_L[c] + h[c] --> 4abut[c] + co2[c],229.33777494812,0.0,246.90710594315,240.3095028265554,0.0,4796.035339410858,0.0,246.90710594151886,240.30950282704478,0.0,9492.139183535508,0.0,246.90710594180044,240.30950282708713,0.0,6758.592360788367,0.0,246.90710594122942
ABTA,4 aminobutyrate transaminase,4abut[c] + akg[c] --> glu_L[c] + sucsal[c],229.33777494812,0.0,246.90710594278,240.3095028265554,0.0,5173.484172926311,0.0,246.90710594099124,240.30950282704478,0.0,9436.220837829851,0.0,246.90710594058885,240.30950282708713,0.0,6735.3647402644165,0.0,246.90710594148752
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],229.33777494812,0.0,246.90710594289,240.3095028265554,0.0,2074.751007452679,0.0,246.9071059414377,240.30950282704478,0.0,3638.4203605815046,0.0,246.90710594180044,240.30950282708713,0.0,3094.4352231351795,0.0,246.90710594103587
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],207.05477710019,199.08176316208,367.32015275000003,205.3034098118268,0.0,39531.88035581246,199.08176316234437,367.3201527343236,205.30340981183568,0.0,64056.32895068853,199.08176316230478,367.32015273622375,205.30340981191424,0.0,58856.20956096562,199.08176316228082,367.32015273233026
HCYSt2p,Homocysteine peroxisomal transport via proton symport,h[c] + hcys_L[c] <=> h[x] + hcys_L[x],-206.93954628997,-266.74647948245,-0.0,0.0,-inf,inf,-266.7464794803922,-0.0,0.0,-inf,inf,-266.7464794798681,-0.0,0.0,-inf,inf,-266.74647947947165,-0.0
CYSTLp,cystathione b lyase peroxisomal,cyst_L[x] + h2o[x] --> hcys_L[x] + nh4[x] + pyr[x],206.93954628997,0.0,266.74647948269,0.0,0.0,7759.211611987543,0.0,266.7464794804734,0.0,0.0,15262.912460359454,0.0,266.7464794835028,0.0,0.0,11989.96867212699,0.0,266.7464794796652
PYRt2p,pyruvate peroxisomal transport via proton symport,h[c] + pyr[c] <=> h[x] + pyr[x],-206.93954628997,-266.7464794862,-0.0,0.0,-inf,inf,-266.7464794805545,-0.0,0.0,-inf,inf,-266.7464794804273,-0.0,0.0,-inf,inf,-266.7464794828267,-0.0
NH4tp,ammonia peroxisomal transport,nh4[c] <=> nh4[x],-206.93954628997,-266.74647948039,-0.0,0.0,-inf,inf,-266.7464794803922,-0.0,0.0,-inf,inf,-266.7464794806137,-0.0,0.0,-inf,inf,-266.7464794836655,-0.0
CYSTtp,cystathione peroxisomal transport,cyst_L[c] <=> cyst_L[x],206.93954628997,0.0,266.74647948269,0.0,-inf,inf,0.0,266.7464794804734,0.0,-inf,inf,0.0,266.7464794835028,0.0,-inf,inf,0.0,266.7464794796652
CYSTS,cystathionine beta synthase,hcys_L[c] + ser_L[c] --> cyst_L[c] + h2o[c],206.93954628997,0.0,266.74647948269,0.0,0.0,4521.26882297004,0.0,266.7464794804734,0.0,0.0,9080.207370170492,0.0,266.7464794835028,0.0,0.0,7075.391296267802,0.0,266.7464794796652
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],195.57170729886,183.19496860804003,411.14696181771995,195.43295121019312,0.0,14558.56678175568,183.19496860818273,411.1469617947384,195.43295121753343,0.0,31685.198621682892,183.19496860799615,411.14696179295504,195.43295121760013,0.0,22075.91767297126,183.1949686081523,411.14696179972344
PPCK,phosphoenolpyruvate carboxykinase,atp[c] + oaa[c] --> adp[c] + co2[c] + pep[c],146.71317933316,142.86988849942,305.9396655328,144.31301868634748,0.0,68172.1296404199,142.8698884993164,305.93966552287026,144.31301868633943,0.0,271436.0378071216,142.86988849974537,305.93966551862735,144.31301868639247,0.0,133344.60773454988,142.86988849951499,305.9396655201916
ATPCitL,ATP Citrate Lyase YL,atp[c] + cit[c] + coa[c] --> accoa[c] + adp[c] + oaa[c] + pi[c],140.66080208740001,55.441170504060004,270.16172308842,138.3596555701475,0.0,6406.889554704224,55.441170502930476,270.1617230906425,138.35965556967452,0.0,15197.674390369517,55.441170503070786,270.1617230892382,138.35965556977627,0.0,8543.247871045227,55.44117050757661,270.16172308380374
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],-138.74496058769,-200.33831560865,-135.11040479883002,-136.47515636248178,-121135.50644393168,121135.50644393168,-200.33831560645984,-135.110404798751,-136.47515636249653,-263711.8503203133,263711.8503203133,-200.33831560565363,-135.1104047988837,-136.47515636245706,-188968.30677259908,188968.30677259908,-200.3383156070883,-135.11040479874023
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],138.74496058769,135.11040479878,200.33831560301,136.47515636248178,-22794.256813686385,22794.256813686385,135.11040479866983,200.33831560796153,136.47515636249653,-47978.87258788331,47978.87258788331,135.11040479879048,200.33831560742436,136.47515636245706,-34884.6599685675,34884.6599685675,135.11040479893379,200.33831560599143
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],-138.74496058769,-200.33831560298,-135.11040479881,-136.47515636248178,-48306.95694660557,48306.95694660557,-200.33831560666277,-135.110404798751,-136.47515636249653,-99786.28791174738,99786.28791174738,-200.3383156060264,-135.11040479879048,-136.47515636245706,-73086.35319029138,73086.35319029138,-200.3383156137985,-135.11040479880475
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],138.74496058769,135.11040479879,200.33831560281,136.47515636248178,-49124.35689359495,49124.35689359495,135.11040479866983,200.33831560779916,136.47515636249653,-104179.60593935527,104179.60593935527,135.11040479879048,200.33831560733117,136.47515636245706,-72913.4364597242,72913.4364597242,135.1104047989983,200.33831560605597
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],134.89225206922,0.0,297.04799346487,134.3214307518717,0.0,33829.561957003745,0.0,297.047993463688,134.32143075191138,0.0,103364.13006448107,0.0,297.04799346642335,134.32143075196655,0.0,54848.15459722172,0.0,297.04799346328986
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],132.40523752203,128.9367567895,183.29334913454002,130.23914828299476,-39687.324337787104,39687.324337787104,128.93675678965187,183.2933491297001,130.23914827236527,-136562.85190993044,136562.85190993044,128.93675678888948,183.2933491313438,130.23914827242393,-74594.21288930452,74594.21288930452,128.93675678817763,183.2933491317798
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-132.40523752203,-183.29334912624,-128.93675678958,-130.23914828299476,-405858.9607693034,40585.89607693034,-183.29334912933479,-128.936756789733,-130.23914827236527,-931972.4284276395,93197.24284276395,-183.29334913022544,-128.93675678944868,-130.23914827242393,-645211.6812208465,64521.168122084644,-183.293349129328,-128.9367567895971
FACOAL181,fatty acid CoA ligase octadecenoate ,atp[c] + coa[c] + ocdcea[c] --> amp[c] + odecoa[c] + ppi[c],100.0,100.0,128.81081741596,100.0,0.0,29311.54000571986,100.0,128.81081741576463,100.0,0.0,64755.30827200926,100.0,128.81081741622663,100.0,0.0,44280.23247050547,100.0,128.81081741537105
EX_ocdcea_e,octadecenoate n C181 exchange,ocdcea[e] <=> ,-100.0,-100.0,-100.0,-100.0,-40585.89607693034,40585.89607693034,-100.0,-100.0,-100.0,-93197.24284276395,93197.24284276395,-100.0,-100.0,-100.0,-64521.168122084644,64521.168122084644,-100.0,-100.0
OCDCEAt,Octadecenoate n C181 transport in via uniport,ocdcea[e] --> ocdcea[c],100.0,100.0,100.0,100.0,0.0,inf,100.0,100.0,100.0,0.0,inf,100.0,100.0,100.0,0.0,inf,100.0,100.0
ATPtp_H,ADPATP transporter peroxisomal YL,adp[x] + atp[c] + h[x] --> adp[c] + atp[x] + h[c],94.25934880831001,94.17585647791,99.17100372247,94.35326324152331,0.0,31612.35445432104,94.25712445709662,99.17100372200447,94.35326324150599,0.0,97610.13229136882,94.25712445723771,99.17100372216727,94.35326324154835,0.0,56547.64216555742,94.25712445712927,99.17100372207905
FA181COAabcp,fatty acyl CoA peroxisomal transport via ABC system,atp[x] + h2o[x] + odecoa[c] --> adp[x] + h[x] + odecoa[x] + pi[x],94.25934880831001,17.67101201119,97.87030692097,94.35326324152331,0.0,5397.112460310196,17.67101201263726,97.87030692091886,94.35326324150599,0.0,12558.328473062444,17.67101201009789,97.87030692104585,94.35326324154835,0.0,8456.789505761633,17.671012014109227,97.8703069208323
coatp,CoA transport peroxisome YL,coa[c] <=> coa[x],-94.25934880831001,-99.17100372205,-94.17585647789,-94.35326324152331,-inf,inf,-99.1710037219639,-94.25712445705602,-94.35326324150599,-inf,inf,-99.17100372198088,-94.25712445714451,-94.35326324154835,-inf,inf,-99.17100372194999,-94.25712445706475
