reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],959.7569869339701,860.10795330755,1040.7237905975499,979.7088211814464,-inf,inf,860.1079533126367,1040.7237905915633,979.7088211814283,-inf,inf,860.1079533129579,1040.7237905926831,979.7088211815444,-inf,inf,860.1079533157155,1040.7237905910033
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-918.5029447822,-1059.82888379503,-866.99533645363,-931.0749161993456,-inf,inf,-1059.8288837947841,-866.9953364547783,-931.0749161992892,-inf,inf,-1058.5176514354998,-866.9953364527773,-931.074916199398,-inf,inf,-1056.4806177123928,-866.995336454028
EX_h2o_e,H2O exchange,h2o[e] <=> ,918.5029447822,866.99533645394,1059.8288837949,931.0749161993456,-420536.8951460699,42053.68951460699,866.9953364547783,1059.8288837948683,931.0749161992892,-965677.3147803453,96567.73147803453,866.9953364539363,1058.5176514357895,931.074916199398,-668545.8333095693,66854.58333095693,866.995336454028,1056.4806177129944
H2Otp,H2O transport peroxisomal,h2o[c] <=> h2o[x],893.0308732687099,282.44881723009,1341.97787831508,282.92165044999945,-inf,inf,282.44881723007325,1341.9778783145625,282.92165045001275,-inf,inf,282.4488172300349,1341.9778783082488,282.9216504500251,-inf,inf,282.44881723013634,1341.9778783106917
MDHp,malate dehydrogenase peroxisomal,mal_L[x] + nad[x] <=> h[x] + nadh[x] + oaa[x],-753.71311575095,-828.9825461796199,-752.07216302047,-754.4577345333739,-41207.14874467795,41207.14874467795,-828.9825461749334,-752.072163020285,-754.4577345333029,-106055.51109575143,106055.51109575143,-828.9825461755273,-752.072163020116,-754.4577345334448,-71622.65221412077,71622.65221412077,-828.9825461744175,-752.07216302002
EX_co2(e),CO2 exchange,co2[e] --> ,707.34760771178,643.07026824869,778.68023978518,724.9251463000792,-0.0,42053.68951460699,643.0702682490154,778.6802397804224,724.9251463000494,-0.0,96567.73147803453,643.0702682484169,778.6802397817513,724.92514630012,-0.0,66854.58333095693,643.0702682492999,778.6802397795568
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-707.34760771178,-778.68023978107,-643.07026824861,-724.9251463000792,-inf,inf,-778.6802397805486,-643.0702682490154,-724.9251463000494,-inf,inf,-778.6802397824272,-643.0702682480306,-724.92514630012,-inf,inf,-778.6802397807602,-643.0702682488319
ACONT,aconitase,cit[c] <=> icit[c],693.53605299745,-9326.73772849861,10000.0,696.8574459867475,-32934.346943364464,32934.346943364464,-4174.425447220645,5430.199750148506,696.8574459867303,-101082.27292463265,101082.27292463265,-11051.34069002445,12307.11499295487,696.8574459868339,-56841.77238547951,56841.77238547951,-7450.849963304393,8706.62426623443
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],686.07206153856,0.0,1390.07463700916,317.9029918171214,0.0,44757.74175039621,0.0,1390.0746370113175,317.9029918170477,0.0,107497.26732671849,0.0,1390.0746370120958,317.90299181714704,0.0,72709.70773908214,0.0,1390.0746370092568
FUMm,fumarase mitochondrial,fum[m] + h2o[m] <=> mal_L[m],675.2669723049,0.0,816.0580506585301,678.8822606566416,-24177.927712632994,24177.927712632994,0.0,816.058050657863,678.8822606566404,-59351.493443714804,59351.493443714804,0.0,816.0580506569657,678.8822606566819,-37902.53747365272,37902.53747365272,0.0,816.0580506578226
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],675.2669723049,0.0,816.05805066548,678.8822606566416,0.0,3585.9181049105377,0.0,816.0580506581152,678.8822606566404,0.0,8320.275744147455,0.0,816.0580506591868,678.8822606566819,0.0,6182.711866446897,0.0,816.0580506583574
DICtm,dicarboxylate transport mitochondrial,mal_L[m] + succ[c] --> mal_L[c] + succ[m],675.2669723049,0.0,816.0580506585301,678.8822606566416,0.0,1616.1232880463465,0.0,816.0580506597975,678.8822606566404,0.0,5279.357879904148,0.0,816.0580506588005,678.8822606566819,0.0,3227.7392832186006,0.0,816.0580506617671
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],556.64065673902,0.0,1390.07463701782,961.1227886744232,0.0,44757.74175039621,0.0,1390.0746370083739,961.122788674315,0.0,107497.26732671849,0.0,1390.0746370098746,961.1227886744877,0.0,72709.70773908214,0.0,1390.0746370065826
CSp,citrate synthase,accoa[x] + h2o[x] + oaa[x] --> cit[x] + coa[x] + h[x],501.1397760436,94.14960574337,800.06006290058,94.30721681666648,0.0,103405.39661057197,94.14960574342784,800.0600629020978,94.30721681663871,0.0,247959.8611480936,94.14960574331276,800.0600629066661,94.3072168166973,0.0,163008.85635253906,94.14960574337877,800.0600629012881
CITtap,citratemalate antiport into peroxisome,cit[x] + mal_L[c] <=> cit[c] + mal_L[x],501.1397760436,94.14960574337,800.0600629022599,94.30721681666648,-inf,inf,94.14960574334374,800.0600629042005,94.30721681663871,-inf,inf,94.14960574331276,800.0600629089836,94.3072168166973,-inf,inf,94.14960574337877,800.0600628970094
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-460.61373728957,-740.1564297669,-398.35474810482,-453.20382742369594,-6416.131409243588,6416.131409243588,-740.156429762593,-398.35474810607695,-453.20382742373016,-21105.843391839226,21105.843391839226,-740.1564297628934,-398.3547481065339,-453.20382742375307,-10140.503199639546,10140.503199639546,-740.1564297599579,-398.3547481072469
MLTHFtm,5 10 Methylenetetrahydrofolate transport diffusion mitochondrial,mlthf[c] <=> mlthf[m],-450.16077206195,-7998.12619882321,-388.58418050825003,-442.91901942610656,-inf,inf,-4855.721638906856,-388.5841805088128,-442.9190194260329,-inf,inf,-12631.0474128221,-388.5841805083787,-442.9190194261657,-inf,inf,-8519.675045993978,-388.5841805102342
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],449.96990940517003,388.40577787599,7998.086553813509,442.91901942610656,-inf,inf,388.40577787881267,4855.717365789999,442.9190194260329,-inf,inf,388.4057778779097,12631.043139705389,442.9190194261657,-inf,inf,388.40577787817546,8519.671081490846
ICL,Isocitrate lyase,icit[c] --> glx[c] + succ[c],449.63725112742,419.62199473993,729.8965180873599,442.40392039180017,0.0,150208.62981895867,419.62199474041216,729.8965180810072,442.40392039180256,0.0,404651.62792166724,419.62199474064465,729.8965180814176,442.4039203918535,0.0,239360.8017914917,419.62199473968195,729.8965180837547
AGT,alanine glyoxylate transaminase,ala_L[c] + glx[c] <=> gly[c] + pyr[c],449.63725112742,419.62199473938,729.89651809475,442.40392039180017,-5580.104061693201,5580.104061693201,419.62199474007576,729.8965180822688,442.40392039180256,-8656.331449691015,8656.331449691015,419.6219947411274,729.8965180794863,442.4039203918535,-7255.7279289087555,7255.7279289087555,419.6219947391471,729.8965180860279
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],-438.37660854266,-7987.11133713156,-409.09647713120995,-431.32442817193095,-4800.849194987533,4800.849194987533,-4800.849194987533,-409.09647713051663,-431.32442817195425,-12576.981347699219,12576.981347699219,-12576.981347699219,-409.0964771304899,-431.32442817197386,-8466.464433032384,8466.464433032384,-8466.464433032384,-409.09647713110047
CRNCARtm,carnithine acetylcarnithine carrier mitochondrial,acrn[c] + crn[m] --> acrn[m] + crn[c],346.78747917621996,0.0,1005.77052835331,754.4577345333739,0.0,14957.656286555413,0.0,1005.7705283337326,754.4577345333029,0.0,44570.836463686835,0.0,1005.7705283320236,754.4577345334448,0.0,25421.45531159637,0.0,1005.770528343494
CRNCARtp,carnitine acetylcarnitine carrier peroxisomal,acrn[x] + crn[c] --> acrn[c] + crn[x],346.78747917621996,0.0,812.07763779306,754.4577345333739,0.0,inf,0.0,812.077637790334,754.4577345333029,0.0,inf,0.0,812.0776377900239,754.4577345334448,0.0,inf,0.0,812.0776377922839
CSNATifm,carnitine O aceyltransferase forward reaction mitochondrial,acrn[m] + coa[m] --> accoa[m] + crn[m],346.78747917621996,51.266640871730004,10000.0,754.4577345333739,0.0,4553.9940375367905,51.2666408804847,4553.9940375367905,754.4577345333029,0.0,11134.259439417381,51.26664087592327,11134.259439417381,754.4577345334448,0.0,7372.05490390462,51.266640884629425,7372.05490390462
CSNATirp,carnitine O acetyltransferase reverse direction peroxisomal,accoa[x] + crn[x] --> acrn[x] + coa[x],346.78747917621996,51.26664087172,812.0776377929801,754.4577345333739,0.0,55189.57997138962,51.2666408804847,812.0776377904602,754.4577345333029,0.0,142870.99304443732,51.26664087592327,812.0776377916656,754.4577345334448,0.0,85125.27240947414,51.266640884629425,812.0776377894761
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],337.71245308255,33.90873337054,998.5096549067499,745.5286987129907,0.0,155040.17820729187,33.90873338119005,998.5096548950696,745.5286987129371,0.0,366021.63829850906,33.9087333778411,998.5096548984594,745.5286987130925,0.0,245064.83484128898,33.9087333693259,998.5096549076558
CITtam,citrate transport mitochondrial,cit[c] + mal_L[m] <=> cit[m] + mal_L[c],-334.82420664675,-998.5096549146201,81.69564428218001,-742.6869156021402,-4594.365579470813,4594.365579470813,-998.5096548952379,81.69564426346226,-742.6869156021505,-11471.280822275723,11471.280822275723,-998.5096548955624,81.6956442639967,-742.6869156022165,-7870.79009555356,7870.79009555356,-998.5096548928808,81.6956442615278
CATp,catalase A peroxisomal,2.0 h2o2[x] --> 2.0 h2o[x] + o2[x],329.74948814104005,282.88921351474,398.72588793730006,330.0752588583327,0.0,12008.431040896026,282.88921351460027,398.72588793563943,330.0752588583804,0.0,29591.24995681412,282.8892135146229,398.7258879356107,330.0752588584072,0.0,18970.656565992336,282.889213514613,398.72588793514257
O2tp,oxygen transport peroxisome,o2[c] <=> o2[x],329.74948814104005,282.88921351471,398.72588793684,330.0752588583327,-inf,inf,282.88921351460027,398.7258879355553,330.0752588583804,-inf,inf,282.8892135146229,398.72588793570725,330.0752588584072,-inf,inf,282.88921351467985,398.72588793434034
MDHm,malate dehydrogenase mitochondrial,mal_L[m] + nad[m] <=> h[m] + nadh[m] + oaa[m],326.24528276169,-960.9170300626699,1174.7200915251701,734.433793418507,-97340.41350877535,97340.41350877535,-960.9170300392815,1174.7200915170763,734.4337934184773,-220845.57350369106,220845.57350369106,-960.9170300431136,1174.7200915199965,734.4337934185941,-132462.3286827915,132462.3286827915,-960.9170300364301,1174.720091515105
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],314.14539823795,173.42861749535,892.4361920839201,280.3228569274732,0.0,3671.7076315203362,173.42861749586916,892.4361920826512,280.3228569275085,0.0,5068.840225282032,173.42861748927996,892.4361920964722,280.3228569274982,0.0,5184.572937315709,173.42861749914078,892.4361920752041
GLUSx,glutamate synthase NADH2 ,akg[c] + gln_L[c] + h[c] + nadh[c] --> 2.0 glu_L[c] + nad[c],272.90954604121004,134.88475241841,853.89232702616,239.75036737776804,0.0,3437.468580923975,134.88475242348107,853.8923270104734,239.7503673777551,0.0,15718.329652679682,134.8847524233925,853.8923270109815,239.75036737780565,0.0,6827.1900497573215,134.8847524241851,853.8923270088725
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-254.69249111974,-959.68137756719,-208.53438089465,-250.40745155297176,-inf,inf,-959.6813775349272,-208.53438089612024,-250.40745155294857,-inf,inf,-959.6813775353789,-208.5343808961743,-250.40745155303782,-inf,inf,-959.681377531139,-208.53438089645786
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],250.87195981997,226.47549614013,779.040339233,246.6483812785582,-inf,inf,226.47549614033645,779.0403392311584,246.64838127855958,-inf,inf,226.4754961402001,779.0403392313503,246.6483812785517,-inf,inf,226.47549614036006,779.0403392272543
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-249.91179734553,-623.45983346275,335.21667536511006,-274.66033013194203,-90229.55514875046,90229.55514875046,-623.4598334623619,335.21667536395495,-274.6603301318764,-265904.077011342,265904.077011342,-623.4598334682875,335.2166753771898,-274.66033013193214,-160130.09799430802,160130.09799430802,-623.4598334591691,335.2166753567747
ICDHy,isocitrate dehydrogenase NADP ,icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],243.89880187004,0.0,289.43121866931,254.45352559494734,0.0,18006.128239469275,0.0,289.43121866803966,254.45352559492773,0.0,56081.710055868556,0.0,289.431218668025,254.45352559498042,0.0,32171.09404468978,0.0,289.43121866998456
NH4tm,NH3 mitochondrial transport,nh4[c] <=> nh4[m],-226.83074861013,-368.04995938551997,-195.92818446441,-223.18171414602568,-inf,inf,-368.04995937871973,-195.92818446593517,-223.18171414598737,-inf,inf,-368.04995937921313,-195.92818446594868,-223.18171414604285,-inf,inf,-368.0499593782948,-195.92818446611156
SSALy,succinate semialdehyde dehydrogenase NADP ,h2o[c] + nadp[c] + sucsal[c] --> 2.0 h[c] + nadph[c] + succ[c],225.62972117748,0.0,269.65509865173,236.47834026484148,0.0,2149.784607986709,0.0,269.65509864938764,236.4783402648378,0.0,3770.004236902468,0.0,269.65509864555185,236.47834026482843,0.0,3206.3458165526945,0.0,269.6550986492095
GLUDC,Glutamate Decarboxylase,glu_L[c] + h[c] --> 4abut[c] + co2[c],225.62972117748,0.0,269.6550986511,236.47834026484148,0.0,4969.484489941107,0.0,269.6550986497661,236.4783402648378,0.0,9835.423451037817,0.0,269.6550986495111,236.47834026482843,0.0,7003.017603917739,0.0,269.65509864900895
ABTA,4 aminobutyrate transaminase,4abut[c] + akg[c] --> glu_L[c] + sucsal[c],225.62972117748,0.0,269.65509865187,236.47834026484148,0.0,5360.583802426952,0.0,269.65509864980817,236.4783402648378,0.0,9777.482812150996,0.0,269.65509865057334,236.47834026482843,0.0,6978.949953918594,0.0,269.65509864900895
GLYCLm,glycine cleavage system mitochondrial,gly[m] + nad[m] + thf[m] --> co2[m] + mlthf[m] + nadh[m] + nh4[m],225.08038603096998,0.0,366.4138651727,221.4595097130323,0.0,9456.192624254527,0.0,366.4138651678008,221.45950971306473,0.0,14229.255233288388,0.0,366.4138651611286,221.45950971308284,0.0,13064.722674535602,0.0,366.41386516773485
GHMT2rm,glycine hydroxymethyltransferase reversible mitochondrial,ser_L[m] + thf[m] <=> gly[m] + h2o[m] + mlthf[m],225.08038603096998,194.29209025414,7787.73966459563,221.4595097130323,-4800.849194987533,4800.849194987533,194.29209025346017,4601.477522451884,221.45950971306473,-12576.981347699219,12576.981347699219,194.29209025307884,12377.609675163438,221.45950971308284,-8466.464433032384,8466.464433032384,194.292090254014,8267.092760496553
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],225.08038603096998,194.29209025346,7787.73966460844,221.4595097130323,-inf,inf,194.29209025451155,4601.477522451464,221.45950971306473,-inf,inf,194.29209025501018,12377.60967516305,221.45950971308284,-inf,inf,194.29209025648763,8267.092760496218
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],205.62120038126,193.55982264782,605.11067521646,203.9220683072764,0.0,40961.55519791264,193.5598226477493,605.1106752213276,203.92206830725186,0.0,66372.9331994827,193.5598226479034,605.1106752152509,203.92206830728216,0.0,60984.75091449891,193.55982264782818,605.1106752148729
NH4tp,ammonia peroxisomal transport,nh4[c] <=> nh4[x],-203.46281828737,-352.73410346259,-0.0,0.0,-inf,inf,-352.734103463658,-0.0,0.0,-inf,inf,-352.7341034614414,-0.0,0.0,-inf,inf,-352.7341034621847,-0.0
HCYSt2p,Homocysteine peroxisomal transport via proton symport,h[c] + hcys_L[c] <=> h[x] + hcys_L[x],-203.46281828737,-352.73410346791997,-0.0,0.0,-inf,inf,-352.73410346193384,-0.0,0.0,-inf,inf,-352.73410346260016,-0.0,0.0,-inf,inf,-352.73410345884196,-0.0
PYRt2p,pyruvate peroxisomal transport via proton symport,h[c] + pyr[c] <=> h[x] + pyr[x],-203.46281828737,-352.73410346232,-0.0,0.0,-inf,inf,-352.73410346302717,-0.0,0.0,-inf,inf,-352.7341034640487,-0.0,0.0,-inf,inf,-352.73410346104816,-0.0
CYSTtp,cystathione peroxisomal transport,cyst_L[c] <=> cyst_L[x],203.46281828737,0.0,352.73410346236,0.0,-inf,inf,0.0,352.73410346231225,0.0,-inf,inf,0.0,352.7341034587375,0.0,-inf,inf,0.0,352.73410346271953
CYSTS,cystathionine beta synthase,hcys_L[c] + ser_L[c] --> cyst_L[c] + h2o[c],203.46281828737,0.0,352.73410346236,0.0,0.0,4684.781011927219,0.0,352.73410346231225,0.0,0.0,9408.594077904905,0.0,352.7341034587375,0.0,0.0,7331.273608072736,0.0,352.73410346271953
CYSTLp,cystathione b lyase peroxisomal,cyst_L[x] + h2o[x] --> hcys_L[x] + nh4[x] + pyr[x],203.46281828737,0.0,352.73410346236,0.0,0.0,8039.824361402564,0.0,352.73410346231225,0.0,0.0,15814.897384157715,0.0,352.7341034587375,0.0,0.0,12423.587220391726,0.0,352.73410346271953
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],185.15812506654,165.05163692076,717.6164800416301,181.99168736359155,0.0,15085.07896578467,165.05163692096463,717.6164800101885,181.99168736359968,0.0,32831.097347902185,165.05163692068396,717.6164800227463,181.99168736365647,0.0,22874.29568668691,165.05163692113936,717.6164800076995
ATPCitL,ATP Citrate Lyase YL,atp[c] + cit[c] + coa[c] --> accoa[c] + adp[c] + oaa[c] + pi[c],142.42792969290002,0.0,459.4593309722,140.13668643210124,0.0,6638.59542677586,0.0,459.45933096654,140.13668643205895,0.0,15747.29997212309,0.0,459.45933096406344,140.13668643207978,0.0,8852.215378852006,0.0,459.4593309593183
PPCK,phosphoenolpyruvate carboxykinase,atp[c] + oaa[c] --> adp[c] + co2[c] + pep[c],140.00372519145,130.86390618626,537.2486165294699,137.75148019622387,0.0,70637.58227768536,130.8639061865157,537.2486165077281,137.75148019616634,0.0,281252.5522524608,130.863906186556,537.2486165081842,137.75148019618683,0.0,138167.03027842205,130.86390618696916,537.2486164972183
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],-135.13306285024998,-288.86509788746,-126.31121375756999,-132.9591723764025,-50053.98340786582,50053.98340786582,-288.8650978891646,-126.31121375743311,-132.95917237643604,-103395.07009353158,103395.07009353158,-288.8650978873616,-126.31121375776394,-132.95917237643354,-75729.52926814146,75729.52926814146,-288.86509789191354,-126.31121375734445
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],135.13306285024998,126.31121375741999,288.86509789715,132.9591723764025,-50900.944714690006,50900.944714690006,126.31121375776952,288.8650978852116,132.95917237643604,-107947.27295540614,107947.27295540614,126.31121375786051,288.8650978858165,132.95917237643354,-75550.35898481449,75550.35898481449,126.3112137572776,288.86509789164614
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],-135.13306285024998,-265.47071796218,-126.31121375756999,-132.9591723764025,-125516.38548356204,125516.38548356204,-265.4707179625874,-126.31121375739104,-132.95917237643604,-273249.0186675613,273249.0186675613,-265.4707179620936,-126.31121375776394,-132.95917237643354,-195802.36656804004,195802.36656804004,-265.4707179619548,-126.3112137572776
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],135.13306285024998,126.3112137575,265.47071796462,132.9591723764025,-23618.613642088723,23618.613642088723,126.31121375776952,265.47071796174635,132.95917237643604,-49714.033842206954,49714.033842206954,126.31121375786051,265.4707179628661,132.95917237643354,-36146.26756954848,36146.26756954848,126.3112137572776,265.47071796329186
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],134.52090831418,125.73902231287,261.20059242119004,132.35686559252954,-41122.62082875359,41122.62082875359,125.73902231324581,261.20059241982597,132.35686559251295,-141501.66261207877,141501.66261207877,125.73902231252033,261.2005924221118,132.3568655924955,-77291.92088058591,77291.92088058591,125.73902231281389,261.2005924206204
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-134.52090831418,-261.20059242906,-125.73902231282,-132.35686559252954,-420536.8951460699,42053.68951460699,-261.20059242180247,-125.73902231286733,-132.35686559251295,-965677.3147803453,96567.73147803453,-261.2005924246225,-125.73902231252033,-132.3568655924955,-668545.8333095693,66854.58333095693,-261.2005924236957,-125.73902231161051
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],128.61736627577,0.0,533.13385813056,128.15699766855028,0.0,35053.01182111036,0.0,533.1338581085073,128.1569976684942,0.0,107102.30530497331,0.0,533.1338581254464,128.15699766856528,0.0,56831.74419797987,0.0,533.1338581068584
OCDCEAt,Octadecenoate n C181 transport in via uniport,ocdcea[e] --> ocdcea[c],100.0,100.0,100.0,100.0,0.0,inf,100.0,100.0,100.0,0.0,inf,100.0,100.0,100.0,0.0,inf,100.0,100.0
FACOAL181,fatty acid CoA ligase octadecenoate ,atp[c] + coa[c] + ocdcea[c] --> amp[c] + odecoa[c] + ppi[c],100.0,100.0,168.46033928392998,100.0,0.0,30371.595104344313,100.0,168.46033928379865,100.0,0.0,67097.19118556796,100.0,168.4603392842564,100.0,0.0,45881.63199420243,100.0,168.46033928325636
EX_ocdcea_e,octadecenoate n C181 exchange,ocdcea[e] <=> ,-100.0,-100.0,-100.0,-100.0,-42053.68951460699,42053.68951460699,-100.0,-100.0,-100.0,-96567.73147803453,96567.73147803453,-100.0,-100.0,-100.0,-66854.58333095693,66854.58333095693,-100.0,-100.0
PIt2p,phosphate peroxisomal transport via proton symport,h[c] + pi[c] <=> h[x] + pi[x],-94.21413946887,-106.45721109296,-94.00902037755999,-94.30721681666648,-inf,inf,-106.45721109224607,-94.00902037750932,-94.30721681663871,-inf,inf,-106.4572110922368,-94.00902037752657,-94.3072168166973,-inf,inf,-106.45721109193323,-94.0090203775777
FAO181p_odd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 7.0 o2[x] + odecoa[x] --> 9.0 accoa[x] + 7.0 h2o2[x] + 8.0 h[x] + 8.0 nadh[x],94.21413946887,0.0,103.21560706512001,94.30721681666648,0.0,inf,0.0,103.21560706479306,94.30721681663871,0.0,inf,0.0,103.21560706477752,94.3072168166973,0.0,inf,0.0,103.2156070647186
FA181COAabcp,fatty acyl CoA peroxisomal transport via ABC system,atp[x] + h2o[x] + odecoa[c] --> adp[x] + h[x] + odecoa[x] + pi[x],94.21413946887,0.0,103.21560706496999,94.30721681666648,0.0,5592.299631652437,0.0,103.21560706475103,94.30721681663871,0.0,13012.501816665153,0.0,103.21560706487409,94.3072168166973,0.0,8762.630237188525,0.0,103.21560706505286
