reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],128.207284820398,39.007488239997,225.61111122093,104.30589241315188,0.0,1916.4121168151382,97.58788191978928,118.42464635195495,103.68116322455627,0.0,2010.5512561444948,96.40631653673441,118.4246463535051,99.97912221434706,0.0,3859.467762897606,72.93125266031954,145.66941635322334
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],128.207284820398,39.007488240528,225.611111220339,104.30589241315188,-inf,inf,97.58788191988039,118.42464635199138,103.68116322455627,-inf,inf,96.40631653679681,118.42464635317869,99.97912221434706,-inf,inf,72.93125265973771,145.66941635507308
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],122.836746801291,0.0,451.11869272839,129.4580452364282,0.0,6535.8502646863135,0.0,181.470426574045,130.2810937993041,0.0,8310.528128284413,0.0,210.94383572689475,141.74706342823148,0.0,13380.611386332808,0.0,277.8623837873816
GLYCt,glycerol transport via channel,glyc[c] <=> glyc[e],-100.0,-100.0,-100.0,-100.00000000000001,-10022.074307975947,10022.074307975947,-100.00000000000001,-100.00000000000001,-100.0,-10803.532964993019,10803.532964993019,-100.0,-100.0,-100.0,-23343.774920960972,23343.774920960972,-100.0,-100.0
GLYK,glycerol kinase,atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],100.0,0.0,175.684496532789,100.00000000000001,0.0,9112.579012192467,36.282041223842526,107.51596341572365,100.0,0.0,9481.693675213448,5.422230513508955,107.51596341643082,100.0,0.0,17652.57317244585,12.724948772312983,119.4624095138507
EX_glyc_e,Glycerol exchange,glyc[e] <=> ,-100.0,-100.0,-100.0,-100.00000000000001,-4554.5360097324865,4554.5360097324865,-100.00000000000001,-100.00000000000001,-100.0,-4800.055522476471,4800.055522476471,-100.0,-100.0,-100.0,-8684.08469927234,8684.08469927234,-100.0,-100.0
GLYC3Ptm,glycerol 3 phosphate shuttle,glyc3p[c] --> glyc3p[m],99.371276860011,0.0,192.7713822626,99.71338433104587,0.0,inf,35.99752709754409,101.7711900175347,99.71342442863039,0.0,inf,5.1499837206970165,101.77119001787177,99.66370030431169,0.0,inf,12.345849149051663,107.45575651703763
DHAPtm,dihydroxyacetone phosphate transport mitochondrial,dhap[m] --> dhap[c],99.371276860011,0.0,192.77138226285,99.71338433104587,0.0,inf,35.99752709754409,101.77119001757113,99.71342442863039,0.0,inf,5.149983721258623,101.77119001785738,99.66370030431169,0.0,inf,12.345849149051663,107.45575651697683
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],99.371276860011,0.0,192.771382262848,99.71338433104587,0.0,3153.1052795378,35.99752709754409,101.77119001756202,99.71342442863039,0.0,4034.8306710832726,5.149983720922619,101.77119001786697,99.66370030431169,0.0,6706.718613248027,12.345849149051663,107.45575651697683
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],99.307680330261,12.273572172137,229.33867888556,13.424257398181428,-3196.7832798711347,3196.7832798711347,12.273572172014081,21.349239417672116,13.422379342196864,-3451.2879212158077,3451.2879212158077,12.273572172080266,21.349239419084604,38.13335071725571,-7342.1330906937865,7342.1330906937865,12.273572172168214,66.10385485512559
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-99.307680330261,-229.338678885586,-12.273572172118,-13.424257398181428,-45545.36009732487,4554.5360097324865,-21.349239417931724,-12.273572172091509,-13.422379342196864,-48000.555224764714,4800.055522476471,-21.349239419223803,-12.273572172089866,-38.13335071725571,-86840.8469927234,8684.08469927234,-66.10385485557717,-12.273572172090056
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],83.255900733014,33.696290416196,95.662095441524,65.47589795101439,-423.75403034551056,423.75403034551056,51.67014887956077,69.86793888374454,66.03861614443802,-447.31717413958233,447.31717413958233,51.67014887900399,75.15071958334958,82.72901604479779,-1258.4107137715548,1258.4107137715548,45.96080571319926,92.65089097328165
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],-73.407044300246,-91.397389077146,-29.363803968875,-60.88552522547331,-2630.1534549003163,2630.1534549003163,-64.8509275818691,-47.309904874559685,-61.44888561298179,-2996.7226632372854,2996.7226632372854,-70.79047557838959,-47.309904874116,-76.40135030179192,-5193.603695246815,5193.603695246815,-87.52841620895171,-41.6005617083244
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],73.407044300246,29.36380396888,91.397389077141,60.88552522547331,-23425.3906042172,23425.3906042172,47.30990487455513,64.85092758173701,61.44888561298179,-26359.600902789993,26359.600902789993,47.309904874260006,70.79047557842799,76.40135030179192,-45740.984609701256,45740.984609701256,41.60056170848071,87.52841620888225
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],60.322829902361,3.113040999517,411.250783098111,31.616782705023876,0.0,366.32133126278393,3.113040999531128,50.61745839282264,32.01411805275541,0.0,419.04484711219595,3.113040999503558,50.61745839672021,58.71017032077155,0.0,947.1731181496341,3.1130409995431383,132.21166987921603
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-47.773992652104,-285.105643904218,300.65742667612,16.357466981417467,-3838.1985861217613,3838.1985861217613,-11.901034072648608,37.736522806305466,16.477992977403296,-3757.435462439357,3757.435462439357,-12.311885250132708,37.73652281026489,14.062769414842483,-8600.109600230377,8600.109600230377,-67.32350273845302,97.20723165433976
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],-42.873404318871,-91.397389077142,126.335879677883,-15.93306679333231,-4405.602682214234,4405.602682214234,-26.161026688451646,14.441672990762365,-17.61849256820492,-5356.381957531495,5356.381957531495,-43.97967067786094,14.441672991561848,-53.63240784189364,-8090.874873465047,8090.874873465047,-87.52841620892566,29.27555488561078
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],42.873404318871,-126.335879677889,91.397389077139,15.93306679333231,-6473.544212073172,6473.544212073172,-14.441672990639391,26.161026688310454,17.61849256820492,-7740.281532214209,7740.281532214209,-14.441672991643449,43.97967067774574,53.63240784189364,-12763.6940092965,12763.6940092965,-29.275554885393678,87.52841620898646
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],41.711704044073,0.0,412.916671927449,15.403483133678822,0.0,3104.827197834636,0.0,38.03395134941468,17.088982997407474,0.0,3583.4814503048096,0.0,43.47663658448424,53.01102233205546,0.0,6200.175952739472,0.0,149.45131829638643
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-41.662432185542,-571.49416301502,-1.462892131446,-31.96738530681735,-inf,inf,-65.16499723262199,-18.330521796506922,-29.729932343181435,-inf,inf,-65.1649972378743,-12.454592284148736,-35.016833046582924,-inf,inf,-160.62761387597465,-1.4628921314495371
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-40.933714113194,-134.882174881954,-0.0,-52.824928477084235,-inf,inf,-85.06012322793337,-38.162756192957474,-51.14387346448819,-inf,inf,-85.06012323022514,-26.3445770539444,-19.184522720291447,-inf,inf,-120.673930945277,-0.0
EX_co2(e),CO2 exchange,co2[e] --> ,40.933714113194,0.0,134.882174881943,52.824928477084235,-0.0,4554.5360097324865,38.16275619321252,85.06012322762365,51.14387346448819,-0.0,4800.055522476471,26.344577054712406,85.06012323008115,19.184522720291447,-0.0,8684.08469927234,0.0,120.67393094697908
MTHFC,methenyltetrahydrofolate cyclohydrolase,h2o[c] + methf[c] <=> 10fthf[c] + h[c],36.167899297462,-18.559927131832,90.541794528425,0.5140103146992158,-686.5052127469777,686.5052127469777,-1.771943886739807,3.0404890229903847,0.5139384047170076,-745.0166176435731,745.0166176435731,-1.8045529274973748,3.0404890231921073,8.802675098955424,-1091.5026058515405,1091.5026058515405,-3.331445199792253,17.869065655154312
MTHFD,methylenetetrahydrofolate dehydrogenase NADP ,mlthf[c] + nadp[c] <=> methf[c] + nadph[c],36.167899297462,-409.577204063489,90.541794528451,0.5140103146992158,-686.5052127469777,686.5052127469777,-23.15620088443694,3.0404890229903847,0.5139384047170076,-745.0166176435731,745.0166176435731,-23.156200887928094,3.040489023297708,8.802675098955424,-1091.5026058515405,1091.5026058515405,-82.07953260453237,17.869065655050104
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],34.54187534771,4.728493468153,480.307822621958,35.630058072509705,-inf,inf,24.160078261468104,66.58821131070248,37.092744996124296,-inf,inf,24.16007826106986,66.58821131535218,47.55825150935952,-inf,inf,16.942258092182158,161.94068838486484
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],33.018780049285,11.615365805175,384.349546773327,55.54425853477882,0.0,4798.385867693563,45.211291640370554,79.97130977439453,51.05653642133795,0.0,5153.051605599391,37.28712059114669,80.26416060648663,33.198269160950865,0.0,9058.976635739928,17.82349883661947,128.15487523556297
PGCD,phosphoglycerate dehydrogenase,3pg[c] + nad[c] --> 3php[c] + h[c] + nadh[c],30.533639981375,0.0,187.594700334054,44.95245843214099,0.0,2976.935826681348,38.689900893431115,61.77276005235287,43.830393044776876,0.0,3049.571274539752,26.81080490055745,61.772760053128444,22.768942459898287,0.0,4477.774593485797,0.0,77.19842159008576
PSERT,phosphoserine transaminase,3php[c] + glu_L[c] --> akg[c] + pser_L[c],30.533639981375,0.0,187.594700334062,44.95245843214099,0.0,727.905945075446,38.689900893431115,61.77276005235287,43.830393044776876,0.0,631.2553017608807,26.810804900509453,61.772760053128444,22.768942459898287,0.0,1137.2677322167058,0.0,77.1984215903984
PSP_L,phosphoserine phosphatase L serine ,h2o[c] + pser_L[c] --> pi[c] + ser_L[c],30.533639981375,0.0,187.594700334026,44.95245843214099,0.0,489.65816640633966,38.68990089342656,61.77276005235287,43.830393044776876,0.0,475.54150061174397,26.81080490055745,61.772760053128444,22.768942459898287,0.0,803.6251980706623,0.0,77.19842159040708
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],-24.648776064262,-134.366758477455,-1.935655149645,-2.0378168274350346,-3311.1476790755178,3311.1476790755178,-16.087823093982156,-1.9356551496464676,-2.037531736467427,-4278.289487183279,4278.289487183279,-17.124022965537296,-1.935655149644776,-2.3910666902010798,-7155.42526965943,7155.42526965943,-43.25454081576625,-1.935655149645902
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],22.874902800006,0.0,379.957091856383,50.919974841912094,0.0,3426.331894761652,0.0,75.57885485761477,46.432899666728375,0.0,4209.504691546192,0.0,75.87170568977986,27.77237878885585,0.0,7105.665464332599,0.0,123.76242031960254
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-22.451635747429,-1000.0,-2.039858381118,-6.113406358739067,-2385.164962936806,2385.164962936806,-634.935638920806,-2.039858381135551,-6.549358551812378,-2855.2170264346796,2855.2170264346796,-538.5630289822637,-2.03985838115264,-15.752837837387359,-4778.24392408062,4778.24392408062,-1126.1115286579297,-2.039858381125464
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],21.979093435789,-416.762013138514,89.934565240963,30.14526514661966,-inf,inf,-2.75176429079404,34.16987563555769,30.73857168014107,-inf,inf,-2.7517642952430896,34.16987563610857,32.166937286014566,-inf,inf,-85.60585298223427,44.41427731020494
GND,phosphogluconate dehydrogenase,6pgc[c] + nadp[c] --> co2[c] + nadph[c] + ru5p_D[c],20.647809315799,0.203174990925,132.634278318879,0.21389833591636517,0.0,7154.356254807984,0.2031749909269344,14.355342934529341,0.21386841136555104,0.0,7390.30948407045,0.20317499092543498,15.391542806904356,0.25097701580564025,0.0,13155.693592621654,0.2031749909230916,41.52206065805078
PGL,6 phosphogluconolactonase,6pgl[c] + h2o[c] --> 6pgc[c] + h[c],20.647809315799,0.203174990925,132.634278318875,0.21389833591636517,0.0,1633.5754306107508,0.2031749909269344,14.355342934529341,0.21386841136555104,0.0,1843.5093239623136,0.20317499092543498,15.391542806832355,0.25097701580564025,0.0,3220.1454473371764,0.2031749909230916,41.52206065804211
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],20.310420967858,-835.678246124959,65.638884994134,-2.3716434056389266,-914.3686493138939,914.3686493138939,-914.3686493138939,2.9383260612280164,-2.9291998770299226,-937.3548424292053,937.3548424292053,-937.3548424292053,2.9383260612457405,-1.321323013300522,-1700.9516700464733,1700.9516700464733,-1700.9516700464733,14.369294117334483
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],20.178599680862,0.0,132.431103328273,0.0,0.0,2299.266413793251,0.0,14.152167944194497,0.0,0.0,2182.105240517804,0.0,15.18836781589252,0.0,0.0,3900.282960984186,0.0,41.318885665851134
FUM,fumarase,fum[c] + h2o[c] <=> mal_L[c],18.901108811578,-41.476878986109,249.152932103856,0.7301030600737903,-1567.8990213504085,1567.8990213504085,-10.77047118492109,12.566951227166456,0.730000918725851,-1724.2279442287731,1724.2279442287731,-10.770471186433014,12.56695122870773,4.956445653983527,-3006.3432820410912,3006.3432820410912,-37.83938891785892,48.28165189280417
PRPPS,phosphoribosylpyrophosphate synthetase,atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],18.457157524674,5.405507671642,200.309745208845,45.2624309468342,-1609.2542083187795,1609.2542083187795,39.001422690548054,63.25288834302233,44.419266326541255,-1735.0760697095702,1735.0760697095702,31.0772516408351,63.252888344492625,23.393756201623496,-2950.591458271763,2950.591458271763,9.783447467426807,83.0561814994093
IMPC,IMP cyclohydrolase,h2o[c] + imp[c] <=> fprica[c],-18.208136120809,-45.33009615603,-0.20235775468,-0.3136179754629073,-2061.9750876861885,2061.9750876861885,-2.2659328195139046,-0.2023577546718137,-0.31357410032852095,-2307.0506857678665,2307.0506857678665,-2.2659328197459034,-0.20235775467882344,-4.4677640416999,-3516.2727355823636,3516.2727355823636,-11.440161452586166,-0.20235775465539485
AICART,phosphoribosylaminoimidazolecarboxamide formyltransferase,10fthf[c] + aicar[c] <=> fprica[c] + thf[c],18.208136120809,0.20235775468,45.330096156029,0.3136179754629073,-2061.9750876861885,2061.9750876861885,0.2023577546718137,2.26593281950935,0.31357410032852095,-2307.0506857678665,2307.0506857678665,0.2023577546740234,2.2659328197507036,4.4677640416999,-3516.2727355823636,3516.2727355823636,0.20235775467276304,11.440161452620902
PRAGSr,phosphoribosylglycinamide synthase,atp[c] + gly[c] + pram[c] <=> adp[c] + gar[c] + h[c] + pi[c],17.959763176654,0.094808448536,45.22254684988,0.2003923392317539,-885.49289101219,885.49289101219,0.09480844852960164,1.46646985838765,0.2003643043836866,-781.161035727821,781.161035727821,0.09480844852115071,1.4664698585796179,4.334911057255524,-1321.0229644533083,1321.0229644533083,0.09480844858313192,8.880758174532339
PRASCS,phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc[c] + asp_L[c] + atp[c] <=> 25aics[c] + adp[c] + h[c] + pi[c],17.959763176654,0.094808448534,45.222546849821,0.2003923392317539,-854.3854100657171,854.3854100657171,0.09480844852504709,1.466469858369432,0.2003643043836866,-840.2497192095063,840.2497192095063,0.0948084485115506,1.4664698585556177,4.334911057255524,-1544.8986680005494,1544.8986680005494,0.09480844857444785,8.880758174514972
ADSL2r,adenylosuccinate lyase,25aics[c] <=> aicar[c] + fum[c],17.959763176654,0.094808448534,45.222546849883,0.2003923392317539,-1160.0403216788643,1160.0403216788643,0.09480844852504709,1.466469858369432,0.2003643043836866,-1360.5757378459557,1360.5757378459557,0.09480844853075081,1.466469858589218,4.334911057255524,-2131.161226048425,2131.161226048425,0.09480844853971152,8.880758174462866
GLUPRT,glutamine phosphoribosyldiphosphate amidotransferase,gln_L[c] + h2o[c] + prpp[c] --> glu_L[c] + ppi[c] + pram[c],17.959763176654,0.094808448535,45.222546849883,0.2003923392317539,0.0,1274.7235384039284,0.0948084485387107,1.4664698583739866,0.2003643043836866,0.0,1296.9270016179178,0.09480844852115071,1.4664698585556177,4.334911057255524,0.0,2245.009576455885,0.09480844852234334,8.880758174454183
GARFTi,phosphoribosylglycinamide formyltransferase irreversible,10fthf[c] + gar[c] --> fgam[c] + h[c] + thf[c],17.959763176654,0.094808448534,45.222546849823,0.2003923392317539,0.0,529.4192657713043,0.09480844852960164,1.4664698583967593,0.2003643043836866,0.0,487.20563553136185,0.09480844852115071,1.4664698585796179,4.334911057255524,0.0,904.8816256641778,0.09480844852234334,8.880758174402079
PRFGS,phosphoribosylformylglycinamidine synthase,atp[c] + fgam[c] + gln_L[c] + h2o[c] --> adp[c] + fpram[c] + glu_L[c] + h[c] + pi[c],17.959763176654,0.094808448534,45.222546849821,0.2003923392317539,0.0,656.0809122019647,0.09480844852504709,1.466469858369432,0.2003643043836866,0.0,632.7913195280732,0.09480844851635065,1.4664698585556177,4.334911057255524,0.0,1039.5717793498918,0.09480844857444785,8.880758174514972
AIRCr,phosphoribosylaminoimidazole carboxylase,air[c] + co2[c] <=> 5aizc[c] + h[c],17.959763176654,0.094808448534,45.222546849883,0.2003923392317539,-774.2255762944254,774.2255762944254,0.09480844852504709,1.4664698583922047,0.2003643043836866,-711.9442350937102,711.9442350937102,0.09480844852595076,1.4664698585508176,4.334911057255524,-1138.8308674625746,1138.8308674625746,0.09480844852234334,8.880758174384711
PRAIS,phosphoribosylaminoimidazole synthase,atp[c] + fpram[c] --> adp[c] + air[c] + 2.0 h[c] + pi[c],17.959763176654,0.094808448534,45.222546849821,0.2003923392317539,0.0,885.49289101219,0.09480844852960164,1.46646985838765,0.2003643043836866,0.0,781.161035727821,0.09480844852115071,1.4664698585796179,4.334911057255524,0.0,1321.0229644533083,0.09480844858313192,8.880758174541024
IMPD,IMP dehydrogenase,h2o[c] + imp[c] + nad[c] --> h[c] + nadh[c] + xmp[c],17.845591905936,0.045370531737,45.173108933086,0.04776513681355715,0.0,1301.0943019002796,0.04537053173670555,0.05105192671563468,0.04775845445957335,0.0,1359.71172785191,0.0453705317375547,0.05103613419825484,3.1137361911173453,0.0,2315.437503366984,0.045370531734177565,3.1969500500421044
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],17.740813800441,0.0,199.80724871462,0.0,-425.1659365085276,425.1659365085276,0.0,-0.0,0.0,-401.284641679033,401.284641679033,0.0,-0.0,1.0420901639126807,-753.5180293558609,753.5180293558609,0.0,1.0420901639126807
PPM,phosphopentomutase,r1p[c] <=> r5p[c],17.740813800441,-334.044515359094,199.999557354611,0.0,-1069.9515994063556,1069.9515994063556,-23.644442368333795,6.199573552620957,0.0,-1135.7891377283827,1135.7891377283827,-23.644442371932364,6.199573553518634,4.168360655650723,-1942.8034289212078,1942.8034289212078,-84.70367740768556,27.60285509010703
NTD10,5 nucleotidase XMP ,h2o[c] + xmp[c] --> pi[c] + xtsn[c],17.740813800441,0.0,199.807248714261,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0420901639126807,0.0,1.0420901639126807,0.0,1.0420901639126807
EX_xan(e),Xanthine exchange,xan[e] --> ,17.740813800441,0.0,45.127738401352,0.0,-0.0,4554.5360097324865,0.0,-0.0,0.0,-0.0,4800.055522476471,0.0,-0.0,1.0420901639126807,-0.0,8684.08469927234,0.0,1.0420901639126807
XANt,xanthine reversible transport,xan[e] <=> xan[c],-17.740813800441,-45.127738401339,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,-1.0420901639126807,-inf,inf,-1.0420901639126807,-0.0
GLUSx,glutamate synthase NADH2 ,akg[c] + gln_L[c] + h[c] + nadh[c] --> 2.0 glu_L[c] + nad[c],17.651986619583,0.0,364.424420718998,28.138278924175676,0.0,547.0908654890663,0.0,47.31334211184002,28.536100915091048,0.0,670.7117581556373,0.0,47.31334211551954,42.42985927153434,0.0,1295.665437131433,0.0,117.44432475972404
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],17.124543304537,0.0,472.734003993004,28.90457151466229,0.0,2440.8213929757367,19.218752562409374,59.01439268207959,29.153826314050082,0.0,2604.8941309375314,19.21875256209676,59.0143926858897,36.25818517694285,0.0,5201.766734864132,10.625206428791916,153.07070267560823
MLTHFtm,5 10 Methylenetetrahydrofolate transport diffusion mitochondrial,mlthf[c] <=> mlthf[m],-16.979344013453,-852.746188069709,-0.0,-3.397078007116054,-inf,inf,-916.9031602909162,-0.0,-3.9544910201746095,-inf,inf,-940.0038562970557,-0.0,-12.707731246330919,-inf,inf,-1715.5227876952913,-0.0
THFtm,Tetrahydrofolate transport diffusion mitochondrial,thf[c] <=> thf[m],16.949601539613,-28.87140012415,852.741450984032,3.383519321928358,-inf,inf,-0.9398517350354365,916.902914977631,3.940934231872978,-inf,inf,-0.9398517351908857,940.0030937276573,10.708167327137707,-inf,inf,-3.4973094973440686,1715.404141969348
FBP,fructose bisphosphatase,fdp[c] + h2o[c] --> f6p[c] + pi[c],16.115376126997,4.065657765696,359.966833815325,34.23748638003149,0.0,2471.7466924818204,29.859814323683093,60.9491883384403,33.67480828420196,0.0,3091.571760361421,24.57703362427529,60.94918834173987,16.934684259522594,0.0,4927.262817520133,7.076862233535532,112.18368092329393
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],-16.115376126997,-359.966833815338,-4.065657765669,-34.23748638003149,-5482.613812435675,5482.613812435675,-60.94918833941041,-29.85981432351913,-33.67480828420196,-6997.9529456632235,6997.9529456632235,-60.94918834221988,-24.577033623824086,-16.934684259522594,-11539.58543008707,11539.58543008707,-112.18368092188712,-7.0768622339089475
PDHm,pyruvate dehydrogenase,coa[m] + nad[m] + pyr[m] --> accoa[m] + co2[m] + nadh[m],13.708121687403,0.0,88.287402218557,25.64641263056661,0.0,3766.7379161290582,0.4532590770231129,32.429185056989404,23.08160159373042,0.0,4263.121311732253,0.0,32.42918505763011,23.181395714297334,0.0,6961.075454089715,0.0,42.66539174758871
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],13.094027015244,-47.926591379095,88.13222129463,-30.120619017219287,-1698.7508409100228,1698.7508409100228,-39.193642203868336,-25.94933748185307,-29.558516871917515,-2118.9365098420135,2118.9365098420135,-39.19364220433363,-20.666556782406833,-12.104169422919544,-3797.72392068578,3797.72392068578,-44.24187285277838,14.471485835786737
MDH,malate dehydrogenase,mal_L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],10.373320454039,-424.831237504828,623.343206976195,0.0,-3737.4977949465756,3737.4977949465756,-42.268504276693875,105.27032272417671,0.0,-4035.550679411644,4035.550679411644,-80.79217890097841,133.6132292690297,0.0,-7716.677663773401,7716.677663773401,-245.04028671363628,222.3302666703516
