reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
GLCt1,glucose transport uniport ,glc_D[e] --> glc_D[c],100.0,100.0,100.0,100.0,0.0,3120.7242057984095,100.0,100.0,100.0,0.0,5119.338216462767,100.0,100.0,100.0,0.0,8101.257637907576,100.0,100.0
EX_glc_e,D Glucose exchange,glc_D[e] <=> ,-100.0,-100.0,-100.0,-100.0,-10142.759379219999,10142.759379219999,-100.0,-100.0,-100.0,-16736.97393161397,16736.97393161397,-100.0,-100.0,-100.0,-16532.841447945095,16532.841447945095,-100.0,-100.0
HEX1,hexokinase D glucoseATP ,atp[c] + glc_D[c] --> adp[c] + g6p[c] + h[c],100.0,0.0,335.623230721085,100.0,0.0,3644.5977277351226,0.0,265.28312500365627,100.0,0.0,6345.321556953489,0.0,280.578885742538,100.0,0.0,5886.683525955331,0.0,282.143680982042
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],85.3923330169,-358.100796883331,194.899988942273,60.49431148403995,-inf,inf,-186.4587101920318,122.45091088421437,59.65097997337918,-inf,inf,-281.0522894265231,118.92332348773576,60.12596618721617,-inf,inf,-282.41306839713326,121.05713517834494
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-71.380194282918,-190.047225538402,-56.675585507444,-60.50194904652273,-101427.59379219999,10142.759379219999,-132.3233062439179,-56.67558550721575,-59.65851106044964,-167369.73931613972,16736.97393161397,-135.43889780573932,-56.67558548001702,-60.1335572443429,-165328.41447945096,16532.841447945095,-142.26181750364967,-56.675585507464966
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],71.380194282918,56.675585507464,190.0472255384,60.50194904652273,-5873.063390943549,5873.063390943549,56.67558550752003,132.32330624373535,59.65851106044964,-8816.368388216975,8816.368388216975,56.67558550748239,135.438897805505,60.1335572443429,-12902.72545121979,12902.72545121979,56.675585506720985,142.2618175039142
G3PD1irm,glycerol 3 phosphate dehydrogenase NAD mitochondrial,dhap[m] + h[m] + nadh[m] --> glyc3p[m] + nad[m],70.9252016263,0.0,155.329368630373,60.11629666583728,0.0,2376.7528053326228,0.0,102.14571082948967,59.27814174495678,0.0,4044.1550110958838,0.0,105.30276743811109,59.750253070459664,0.0,4250.097551023246,0.0,102.20390973769916
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],70.9252016263,0.0,155.32936863051,60.11629666583728,0.0,6328.878997445695,0.0,102.50108784097132,59.27823492489585,0.0,10819.114688873902,0.0,105.30276743899815,59.750253070459664,0.0,9633.025398059688,0.0,102.20390973769916
GND,phosphogluconate dehydrogenase,6pgc[c] + nadp[c] --> co2[c] + nadph[c] + ru5p_D[c],69.058532687712,0.938199687072,281.226224650247,130.5495909503079,0.0,11383.218851298605,77.34277231282081,211.83028462487704,130.95328653461232,0.0,21479.39549513679,83.93124707887412,214.59273789610882,130.18382214058238,0.0,19147.510322937615,80.22044693871621,230.80408958051012
PGL,6 phosphogluconolactonase,6pgl[c] + h2o[c] --> 6pgc[c] + h[c],69.058532687712,0.938199687072,281.226224650202,130.5495909503079,0.0,2339.7317335984694,77.34277231287153,211.83028462518135,130.95328653461232,0.0,4207.005767450488,83.93124708002898,214.59273789768207,130.18382214058238,0.0,4286.469802208725,80.2204469398239,230.8040895803448
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],67.876914971022,0.0,280.288024964188,129.54805017831782,0.0,3672.388888434185,76.40457262611184,210.89208493801593,129.96570791663902,0.0,6752.030023491709,82.99304739229073,213.65453821026182,129.18837967476725,0.0,6309.097624950328,79.28224725234358,229.86588989274873
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],67.40106775691,21.834730110745,524.647920232806,55.936277768761606,-inf,inf,21.834730110709057,318.43778432413586,57.793021442426465,-inf,inf,21.834730110729048,412.6153283417468,58.25321318583838,-inf,inf,21.834730110680503,414.1832454440055
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],67.191751073516,0.0,454.940388279343,40.39617192419686,0.0,20075.157928914974,0.0,452.87508497143796,37.19658209670978,0.0,33226.742758258,0.0,454.94038827867803,37.49267549134658,0.0,33283.75107458858,0.0,454.94038828100537
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-54.029644127797,-450.958978279114,339.981144769856,-158.32718569143802,-14024.799104022663,14024.799104022663,-359.86241561482916,153.79643688653337,-153.24720845902002,-20124.704825111956,20124.704825111956,-363.54568664457497,227.9690097404319,-151.83162564573212,-26583.15576415092,26583.15576415092,-385.16082222260184,230.3162026005129
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],52.146134244094,-13.460452180245,79.968889474167,19.575525601894597,-19.575525601894597,19.575525601894597,7.329921655337837,19.575525601894597,17.90856210682695,-17.90856210682695,17.90856210682695,5.488286140121854,17.90856210682695,18.84743925065741,-18.84743925065741,18.84743925065741,-5.3192816484552585,18.84743925065741
PDHm,pyruvate dehydrogenase,coa[m] + nad[m] + pyr[m] --> accoa[m] + co2[m] + nadh[m],44.977160731194,0.0,187.293896159467,35.54350341408142,0.0,10874.255185649345,0.0,111.29631792364091,29.77493675875573,0.0,18104.38470182683,0.0,107.50776452625874,30.01202732293893,0.0,18271.60038302548,0.0,109.6415762164412
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],44.348781078117,-32.220785796636,186.142105477587,85.60041032258339,-3640.9463343586035,3640.9463343586035,15.294630922059234,139.87814545999134,85.88951282394072,-6115.355535133112,6115.355535133112,20.216142193812512,141.71978097536373,85.36528774906206,-6737.794203695545,6737.794203695545,17.44421919821298,152.52734876419348
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],38.474733361031,25.383048212722,383.880690585681,50.3228810392868,0.0,9168.141630470749,28.86954781918313,278.2970047655665,51.957620481280365,0.0,16400.393385849216,28.962816036659447,302.1284326548499,51.38286625884952,0.0,15771.338770852746,28.169983406607383,304.4123324735153
PFK,phosphofructokinase,atp[c] + f6p[c] --> adp[c] + fdp[c] + h[c],30.823684852007,0.0,424.606938145334,0.0,0.0,2200.2687921341944,0.0,268.757365155442,0.0,0.0,3949.591108382265,0.0,290.0340427684366,0.0,0.0,3516.866032806881,0.0,293.320112769988
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],30.823684852007,-353.434846081601,81.226041521503,0.0,-12482.085402443301,12482.085402443301,-247.92468750763467,46.12332016433358,0.0,-22242.266766939756,22242.266766939756,-270.86832861281107,44.0731466702932,0.0,-22049.685310709894,22049.685310709894,-273.2155214755098,45.22785764057264
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],25.440091494223,20.199329734041,113.394059643691,21.563055896811402,-7007.531027509305,7007.531027509305,20.19932973400301,103.04775981062167,21.262452351572282,-10462.282404651893,10462.282404651893,20.19932973401961,101.7786854378459,21.431760076942137,-12059.715865789072,12059.715865789072,20.199329734063276,102.62043735905169
RPI,ribose 5 phosphate isomerase,r5p[c] <=> ru5p_D[c],-24.709751609596,-95.084119172572,-1.654777518198,-44.949180627724516,-1310.2416566076395,1310.2416566076395,-74.29374533715605,-36.75749887541188,-45.06377371065486,-2136.139982891891,2136.139982891891,-76.13538085193409,-38.80767236925578,-44.81853439152031,-2665.7553550666676,2665.7553550666676,-86.94294864107079,-37.65296139917024
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],23.538737175305,0.0,489.674352695698,22.9734683982546,0.0,2221.974297205725,0.0,287.218170337851,22.653202750423713,0.0,4186.586659253919,0.0,373.9087535603568,22.833584682955646,0.0,3709.142978846482,0.0,375.4766706688063
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],23.163782944696,0.0,370.496943430968,21.56286143681618,0.0,9507.619786893243,0.0,239.1909739858885,13.063306829935808,0.0,16226.328856960428,0.0,254.540528675516,13.167326758482933,0.0,15810.686933498853,0.0,257.54493553565226
PFK_3,phosphofructokinase s7p ,atp[c] + s7p[c] --> adp[c] + h[c] + s17bp[c],22.905772379911,0.0,424.60693814494,36.77586367668395,0.0,2200.2687921341944,0.0,268.75736515503627,36.91603580480081,0.0,3949.591108382265,0.0,290.03404276796795,37.01778473893016,0.0,3516.866032806881,0.0,293.32011277035167
TKT1,transketolase,r5p[c] + xu5p_D[c] <=> g3p[c] + s7p[c],22.905772379911,-15.529678675366,93.651766961905,43.42012539705841,-5270.380628630296,5270.380628630296,8.228029683693595,70.51978695286758,43.55603454143516,-9615.22415397291,9615.22415397291,10.688785319997402,71.44060471070605,43.29878946276231,-8225.749934010602,8225.749934010602,9.302823821985962,76.8443886051498
FBA3,Sedoheptulose 1 7 bisphosphate D glyceraldehyde 3 phosphate lyase,s17bp[c] <=> dhap[c] + e4p[c],22.905772379911,0.0,424.606938145026,36.77586367668395,-12482.085402443301,12482.085402443301,0.0,268.7573651547726,36.91603580480081,-22242.266766939756,22242.266766939756,0.0,290.0340427699429,37.01778473893016,-22049.685310709894,22049.685310709894,0.0,293.32011277023594
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-22.83652251582,-1000.0,-9.419439302676,-21.503046278237647,-6463.879124783113,6463.879124783113,-1433.119345966498,-9.419439302418175,-21.20327930673205,-9888.37156853685,9888.37156853685,-1927.7775492438495,-9.419439302673572,-21.372115852250953,-13777.478092230567,13777.478092230567,-2074.897497356117,-9.419439302718004
TKT2,transketolase,e4p[c] + xu5p_D[c] <=> f6p[c] + g3p[c],21.443008698205,-22.830079644763,92.490338515826,42.180284925535126,-5270.380628630296,5270.380628630296,7.066601238274354,69.3583585072759,42.33347828250556,-9615.22415397291,9615.22415397291,9.527356873949007,70.2791762646744,42.06649828629977,-8225.749934010602,8225.749934010602,8.141395375846761,75.68296015929165
ACONTm,Aconitate hydratase,cit[m] <=> icit[m],21.246162069009,-989.909905533833,1000.0,10.771311417365046,-9912.417313717913,9912.417313717913,-1958.1611257522131,1980.4968241652502,10.621152069657903,-16695.968345481517,16695.968345481517,-3854.1903569720653,3876.7007274104894,10.705725715024277,-14926.17991603379,14926.17991603379,-3350.710976255032,3384.967791620405
ICDHym,Isocitrate dehydrogenase NADP ,icit[m] + nadp[m] --> akg[m] + co2[m] + nadph[m],21.246162069009,0.0,93.877602555575,10.771311417365046,0.0,6766.437637065246,0.0,22.335698413159,10.621152069657903,0.0,12037.733760834717,0.0,22.510370432649967,10.705725715024277,0.0,11187.112494166528,0.0,34.25681536533931
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],20.865772267139,-189.226285757211,91.061739206134,-39.08976367434478,-7505.439085435215,7505.439085435215,-119.8303457310515,14.657166580244041,-39.37440348912589,-13092.497858005028,13092.497858005028,-122.59279900321972,8.068691813914528,-38.67199439734717,-12736.735723082422,12736.735723082422,-138.80415068748852,11.7794919540574
DHAD1m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylbutanoate mitochondrial,23dhmb[m] --> 3mob[m] + h2o[m],20.626614582536,3.385665602529,88.43831480195,13.268185119495154,0.0,3216.066143963077,3.385665602547513,54.22937585800507,15.719750788659967,0.0,5348.9694988045085,3.3856656025149134,52.9491512085402,15.844923332457446,0.0,5004.65643470746,3.385665602533446,53.851917692861626
KARA1im,acetohydroxy acid isomeroreductase mitochondrial,alac_S[m] + h[m] + nadph[m] --> 23dhmb[m] + nadp[m],20.626614582536,3.38566560253,88.438314801907,13.268185119495154,0.0,10461.3434513213,3.3856656025373706,54.22937585828907,15.719750788659967,0.0,19589.45639877894,3.3856656025316503,52.949151208992106,15.844923332457446,0.0,18034.850093490906,3.385665602533446,53.85191769291122
ACLSm,acetolactate synthase mitochondrial,h[m] + 2.0 pyr[m] --> alac_S[m] + co2[m],20.626614582536,3.38566560253,88.43831480195,13.268185119495154,0.0,2568.0452472247116,3.385665602527227,54.22937585791379,15.719750788659967,0.0,4228.763833561586,3.3856656025149134,52.9491512085402,15.844923332457446,0.0,3435.85510971195,3.385665602533446,53.85191769294429
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],19.13747823046,15.195080298439,371.560480136644,16.220952385376,0.0,25493.4199892943,15.195080298439796,266.05032156148576,15.994821366770058,0.0,38078.28939181494,15.195080298443271,288.993962666368,16.122184230593284,0.0,43322.327073366374,15.195080298431838,291.34115553918696
IPPMIa,3 isopropylmalate dehydratase,3c2hmp[c] <=> 2ippm[c] + h2o[c],-18.620969529876,-86.84584074354,-1.793191544121,-11.56819766505925,-1347.5670111231693,1347.5670111231693,-52.63690179919678,-1.793191544124641,-14.043462306119388,-2215.97534854569,2215.97534854569,-51.35667715098275,-1.7931915441373474,-14.15528697333892,-2055.1975203940547,2055.1975203940547,-52.259443634167035,-1.793191544119915
OMCDC,2 Oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[c] + h[c] --> 4mop[c] + co2[c],18.620969529876,1.793191544122,86.845840743484,11.56819766505925,0.0,1132.6419398774974,1.793191544124641,52.636901799379345,14.043462306119388,0.0,2154.0485449987177,1.7931915441206103,51.356677150112425,14.15528697333892,0.0,1835.9720427943028,1.793191544119915,52.25944363441503
IPMD,3 isopropylmalate dehydrogenase,3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],18.620969529876,1.793191544122,86.845840743538,11.56819766505925,0.0,inf,1.793191544124641,52.63690179919678,14.043462306119388,0.0,inf,1.7931915441206103,51.35667715009569,14.15528697333892,0.0,inf,1.793191544119915,52.2594436344481
3C3HMPtm,2 Isopropylmalate transport diffusion mitochondrial,3c3hmp[c] <=> 3c3hmp[m],-18.620969529876,-84.82617002853,-0.0,-11.56819766505925,-inf,inf,-51.70527521888691,-0.0,-14.043462306119388,-inf,inf,-50.38768324171574,-0.0,-14.15528697333892,-inf,inf,-51.27341639631308,-0.0
IPPMIb,2 isopropylmalate hydratase,2ippm[c] + h2o[c] <=> 3c3hmp[c],-18.620969529876,-86.845840743509,-1.793191544122,-11.56819766505925,-1347.5670111231693,1347.5670111231693,-52.63690179924748,-1.793191544124641,-14.043462306119388,-2215.97534854569,2215.97534854569,-51.35667715098275,-1.7931915441206103,-14.15528697333892,-2055.1975203940547,2055.1975203940547,-52.259443634167035,-1.793191544119915
IPPSm,2 isopropylmalate synthase mitochondrial,3mob[m] + accoa[m] + h2o[m] --> 3c3hmp[m] + coa[m] + h[m],18.620969529876,0.0,84.826170028536,11.56819766505925,0.0,1568.8820207777496,0.0,51.705275218866625,14.043462306119388,0.0,3212.996885651934,0.0,50.38768324164879,14.15528697333892,0.0,2568.046262109312,0.0,51.273416396494945
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],18.104710530876,14.375066922808,397.255530565106,15.345577089501713,0.0,211.07082268156816,14.375066922938315,211.07082268156816,15.131649392423137,0.0,335.9110668074924,14.375066922838803,285.24339553549925,15.252139028711763,0.0,465.5648151741339,14.375066922795082,287.59058839599027
MCCC,3-methylcrotonyl-coa carboxylase,3mb2coa[c] + atp[c] + hco3[c] --> 3mgcoa[c] + adp[c] + h[c] + pi[c],16.362530386109,0.0,85.052649199344,9.653941597721513,0.0,88.24200659921398,0.0,50.843710255001135,12.155892259682808,0.0,205.53003988021956,0.0,49.56348560641024,12.252686666698157,0.0,249.14992062053258,0.0,50.46625209046044
LEUDH,2-Oxoisovalerate dehydrogenase,4mop[c] + coa[c] + nad[c] --> co2[c] + ivcoa[c] + nadh[c],16.362530386109,0.0,85.052649199334,9.653941597721513,0.0,150.01141121866377,0.0,50.843710255163415,12.155892259682808,0.0,349.9701249100481,0.0,49.56348560600855,12.252686666698157,0.0,579.9720779939139,0.0,50.4662520894354
MGCH,Methylglutaconyl-coa hydratase,3mgcoa[c] + h2o[c] --> hmgcoa[c],16.362530386109,0.0,85.052649199589,9.653941597721513,0.0,inf,0.0,50.8437102551837,12.155892259682808,0.0,inf,0.0,49.56348560602529,12.252686666698157,0.0,inf,0.0,50.46625209037778
MBCOAi,isovaleryl-coa dehydrogenase,ivcoa[c] + nad[c] --> 3mb2coa[c] + h[c] + nadh[c],16.362530386109,0.0,85.052649199345,9.653941597721513,0.0,183.2796619825054,0.0,50.8437102551837,12.155892259682808,0.0,409.72112184591003,0.0,49.56348560600855,12.252686666698157,0.0,379.7593680592988,0.0,50.46625209046044
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],12.929253939482,0.0,363.597683263519,28.67049819307183,0.0,7532.41882538394,0.0,177.9900054385186,30.607086458153034,0.0,13947.924595649818,0.0,260.60090278843944,29.862323137527678,0.0,13324.80889338583,0.0,238.6656156343128
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],-12.671637832868,-82.122095442767,14.42104417602,-6.525536086599658,-841.6461732876755,841.6461732876755,-47.91315649875814,7.0124217387903345,-9.071098831726099,-1630.181260939201,1630.181260939201,-46.63293184948901,7.070645745359869,-9.143329780593074,-1720.076824244208,1720.076824244208,-47.5356983335146,9.017290204890605
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],12.671637832868,-14.421044176035,82.122095442853,6.525536086599658,-1841.6208204849752,1841.6208204849752,-7.012421738780192,47.913156498413294,9.071098831726099,-3349.905332412536,3349.905332412536,-7.070645745343132,46.63293184937186,9.143329780593074,-2838.0275629542552,2838.0275629542552,-9.017290204675676,47.53569833359727
ASPTAm,aspartate transaminase,akg[m] + asp_L[m] <=> glu_L[m] + oaa[m],10.973188393367,0.0,990.580560697324,9.300889297337953,-3270.228479048112,3270.228479048112,0.0,1423.699906664029,9.171228625966236,-5803.7130805264605,5803.7130805264605,0.0,1918.3581099411927,9.244256884336115,-5434.179655525073,5434.179655525073,0.0,2065.478058053399
ASPt2m,aspartate mitochondrial transport via proton symport,asp_L[c] + h[c] --> asp_L[m] + h[m],10.973188393367,0.0,990.580560697318,9.300889297337953,0.0,inf,0.0,1423.6999066560973,9.171228625966236,0.0,inf,0.0,1918.3581099419291,9.244256884336115,0.0,inf,0.0,2065.4780580530683
MDHm,malate dehydrogenase mitochondrial,mal_L[m] + nad[m] <=> h[m] + nadh[m] + oaa[m],10.484012300839,-691.8849681799,452.40562903783,0.0,-8927.149667620482,8927.149667620482,-635.313370087105,122.45725554646108,0.0,-17957.266700967946,17957.266700967946,-633.0907520910615,405.10272207519813,0.0,-16735.534084096904,16735.534084096904,-634.3425882800215,374.923367017302
FUMm,fumarase mitochondrial,fum[m] + h2o[m] <=> mal_L[m],10.455790660547,0.0,143.478084361257,0.0,-2981.3626919279263,2981.3626919279263,0.0,63.59672419002454,0.0,-4895.732244736402,4895.732244736402,0.0,60.47400145384287,0.0,-4985.808995456802,4985.808995456802,0.0,64.56587156052123
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],10.455790660547,0.0,143.478084361357,0.0,0.0,1594.1374916320071,0.0,63.5967241900651,0.0,0.0,2509.207131827566,0.0,60.474001453742446,0.0,0.0,2370.8094636353267,0.0,64.56587156114948
