reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
EX_o2_e,O2 exchange,o2[e] <=> ,-149.89094799797,-200.385033700104,-123.912525604046,-164.25225688904655,-119559.00480950331,11955.900480950331,-200.38503370050685,-159.21996370851068,-164.27299237496885,-196798.67263947215,19679.867263947217,-200.38503370057327,-161.95751915852753,-164.26132630880062,-194670.977916963,19467.097791696302,-200.38503370073408,-160.3863498151739
O2t,o2 transport diffusion ,o2[e] <=> o2[c],149.89094799797,123.912525604087,200.38503369998,164.25225688904655,-inf,inf,159.21996370859435,200.38503370014814,164.27299237496885,-inf,inf,161.957519159728,200.38503370021903,164.26132630880062,-inf,inf,160.38634981503765,200.38503369997488
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],143.383265287275,109.209243885956,194.607395157859,158.31900108826918,-inf,inf,138.8750137892257,194.60739515777271,158.43699384730164,-inf,inf,141.6146130814492,194.60739516049372,158.37060951754754,-inf,inf,139.85545428424987,194.60739515665176
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],143.383265287275,109.209243886038,194.607395157643,158.31900108826918,0.0,5319.538800989231,138.87501378936918,194.60739515838245,158.43699384730164,0.0,6833.83390740567,141.61461308156726,194.60739515793537,158.37060951754754,0.0,8321.405622038501,139.8554542845224,194.60739515778084
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],125.955289226664,81.191781699713,149.825967667428,96.97372904022046,-71661.63497973453,71661.63497973453,81.6642318581669,97.65830946688692,95.38414639518611,-127132.92651846222,127132.92651846222,81.58475637715854,95.64087951097777,96.27846719379015,-118065.80672588098,118065.80672588098,81.35328523872575,96.77591302105913
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],-125.955289226664,-149.825967667419,-81.191781699726,-96.97372904022046,-6010.231171773732,6010.231171773732,-97.65830946673151,-81.66423185817887,-95.38414639518611,-10397.464271561234,10397.464271561234,-95.64087951099745,-81.58475637737502,-96.27846719379015,-11224.339244736253,11224.339244736253,-96.77591302105913,-81.35328523888148
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],-116.254215322452,-149.82596766742,23.900182669465,-88.52676784214812,-8290.819188515008,8290.819188515008,-97.65830946673151,16.852615009096148,-87.07564685117381,-16616.105528295913,16616.105528295913,-95.64087951097777,14.779280783492151,-87.89206724151157,-15744.988693923968,15744.988693923968,-96.77591302102019,16.190817673247704
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],116.254215322452,-23.900182669558,149.82596766743,88.52676784214812,-19616.04591909521,19616.04591909521,-16.852615009239617,97.65830946675543,87.07564685117381,-32183.47093009608,32183.47093009608,-14.7792807818784,95.64087951103681,87.89206724151157,-31380.182956302768,31380.182956302768,-16.19081767441573,96.77591302111752
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],113.381707978565,0.0,319.513869108606,85.90781396584958,0.0,9815.555176850603,0.0,212.08680170914204,84.4996225772632,0.0,15602.39556552999,0.0,203.90527334608814,85.29189018988475,0.0,15374.724493925904,0.0,208.9984141451603
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-108.680635356055,-422.163208138803,-7.416517571517,-61.83197063878427,-inf,inf,-235.19570394620956,-18.84430997465712,-60.81842781220398,-inf,inf,-222.74881771977894,-17.829074797115638,-61.38866078053445,-inf,inf,-230.66986899836553,-12.498411728012918
EX_glc_e,D Glucose exchange,glc_D[e] <=> ,-100.0,-100.0,-100.0,-100.0,-11955.900480950331,11955.900480950331,-100.0,-100.0,-100.0,-19679.867263947217,19679.867263947217,-100.0,-100.0,-100.0,-19467.097791696302,19467.097791696302,-100.0,-100.0
HEX1,hexokinase D glucoseATP ,atp[c] + glc_D[c] --> adp[c] + g6p[c] + h[c],100.0,0.0,227.887358506607,100.0,0.0,4296.113719819883,0.0,183.5340096365217,100.0,0.0,7461.031277107669,0.0,179.42461069632927,100.0,0.0,6931.454839711385,0.0,182.06334889012123
GLCt1,glucose transport uniport ,glc_D[e] --> glc_D[c],100.0,100.0,100.0,100.0,0.0,3678.591459978798,100.0,100.0,100.0,0.0,6019.4810000235375,100.0,100.0,100.0,0.0,9539.072588909105,100.0,100.0
NADH2_u6m,NADH dehydrogenase mitochondrial,h[m] + nadh[m] + q6[m] --> nad[m] + q6h2[m],93.505035453745,0.0,387.824744990681,33.9210803961333,0.0,23663.835585925754,0.0,322.07219398696697,33.36504979658528,0.0,39069.06288840593,0.0,387.82474499191653,33.677880168369896,0.0,39190.96660326507,0.0,387.8247449908849
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],84.701328185434,-157.664826371751,156.51311950581,55.01192849300066,-inf,inf,-110.18151447655616,85.09613673679755,54.11017904323191,-inf,inf,-106.34601192681457,80.23942658357015,54.617515538490444,-inf,inf,-109.72692916778165,83.09069026998031
G3PD1irm,glycerol 3 phosphate dehydrogenase NAD mitochondrial,dhap[m] + h[m] + nadh[m] --> glyc3p[m] + nad[m],79.370316323808,0.0,124.34705334566,72.36430254574303,0.0,2801.626159701091,0.0,92.2046847608984,71.17811489899347,0.0,4755.246326987565,0.0,91.04175058199718,71.84548018940951,0.0,5004.406829311368,0.0,91.71589117560652
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],79.370316323808,0.0,124.347053345658,72.36437464344557,0.0,7460.242782103388,0.0,92.2046847608984,71.1781858148638,0.0,12721.459796760759,0.0,91.04175058211526,71.84555177018116,0.0,11342.699199309765,1.94670977916963e-10,91.71589117720282
EX_nh4_e,Ammonia exchange,nh4[e] <=> ,-77.722666713745,-141.392661652394,-69.00359079962,-70.86216148384086,-119559.00480950331,11955.900480950331,-119.12399657982824,-69.00359079961059,-69.70059676729313,-196798.67263947215,19679.867263947217,-116.65835721831458,-69.00359079942675,-70.35410886254714,-194670.977916963,19467.097791696302,-118.24160013342372,-69.00359079995056
NH4t,ammonia reversible transport,nh4[e] <=> nh4[c],77.722666713745,69.003590799621,141.392661652237,70.86216148384086,-6922.944614489481,6922.944614489481,69.00359079951492,119.12399657917068,69.70059676729313,-10366.566879956834,10366.566879956834,69.00359079960387,116.65835721670082,70.35410886254714,-15192.707129573542,15192.707129573542,69.0035907997559,118.24160013357945
HCO3E,HCO3 equilibration reaction,co2[c] + h2o[c] <=> h[c] + hco3[c],56.224379257732,19.274485482493,306.858911117174,54.26043775175757,-inf,inf,25.503172599436265,221.5433713178571,53.37100665514166,-inf,inf,26.697337140966717,215.2778998208174,53.87141267751639,-inf,inf,25.69619682168498,219.7938505439336
GLUDy,glutamate dehydrogenase NADP ,glu_L[c] + h2o[c] + nadp[c] <=> akg[c] + h[c] + nadph[c] + nh4[c],-55.997786046841,-338.337014297746,170.529368705225,-187.01970151911385,-16531.901831029263,16531.901831029263,-300.66985176979523,75.58516607053083,-189.38037589099915,-23663.26919684277,23663.26919684277,-304.9615277433139,69.42106766183376,-188.05222840771705,-31301.146539268484,31301.146539268484,-330.4410719679186,73.37917495585117
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],54.583426311608,6.810566114096,75.242546128892,23.07488792823414,-23.07488792823414,23.07488792823414,13.72682541388274,23.07488792823414,21.05745797242352,-21.05745797242352,21.05745797242352,11.580987426733312,21.05745797242352,22.192491482533782,-22.192491482533782,22.192491482533782,7.422036077085723,22.192491482533782
PGL,6 phosphogluconolactonase,6pgl[c] + h2o[c] --> 6pgc[c] + h[c],53.430653825767,0.744094148667,206.040034193203,133.5214411649823,0.0,2757.9871229456226,109.51334896073573,176.1111693250618,135.0633404051041,0.0,4946.731435465773,117.91386679191174,179.32992630741677,134.19584693813124,0.0,5047.234444453099,113.00091586461667,198.43958447402215
GND,phosphogluconate dehydrogenase,6pgc[c] + nadp[c] --> co2[c] + nadph[c] + ru5p_D[c],53.430653825767,0.744094148667,206.040034193203,133.5214411649823,0.0,13418.107109770557,109.51334895988687,176.11116932570744,135.0633404051041,0.0,25256.15765318666,117.91386679100648,179.32992630891243,134.19584693813124,0.0,22545.81930745307,113.00091586467508,198.439584473516
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],52.59253828931,0.0,205.29594004436,132.75730528290768,0.0,4328.872887137686,108.76925481160721,175.36707517651914,134.3117301539246,0.0,7939.252051621586,117.16977264489776,178.5858321572146,133.43718959679015,0.0,7428.839188289226,112.25682171583625,197.695490325086
PDHm,pyruvate dehydrogenase,coa[m] + nad[m] + pyr[m] --> accoa[m] + co2[m] + nadh[m],49.3924332229,0.0,144.161054402099,29.244607897276314,0.0,12818.160023636468,0.0,73.22812273400046,28.765233517894146,0.0,21287.712419411706,0.0,68.33745732872306,29.034936058450644,0.0,21514.452466449,0.0,71.22267626615925
PPA,inorganic diphosphatase,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],40.038155822167,32.872322941619,227.748974960546,46.068353827189966,0.0,10807.058003735814,34.760538688383186,161.98954194028076,47.348061705446455,0.0,19284.10513326924,34.878602558757834,156.42445968616673,46.62808066185775,0.0,18570.44326741077,34.42241748911616,160.17385375256583
PFK,phosphofructokinase,atp[c] + f6p[c] --> adp[c] + fdp[c] + h[c],38.629378956131,0.0,256.993715014985,0.0,0.0,2593.5934913325555,0.0,149.37296035619707,0.0,0.0,4644.055076946263,0.0,141.19143199200064,0.0,0.0,4141.041042249637,0.0,146.2845727952005
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],38.629378956131,-191.831037759647,76.239604106321,0.0,-14713.409367876717,14713.409367876717,-125.30101445401732,35.5938782692482,0.0,-26153.166003077375,26153.166003077375,-119.13691604294901,33.009634666442246,0.0,-25963.07365380744,25963.07365380744,-123.09502333585345,34.50863206557376
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],35.574484607638,-115.801471371106,89.494468673245,-43.545796848689605,-8847.127237893626,8847.127237893626,-85.87260650226544,-19.274786138656722,-44.923377958721815,-15394.576167222709,15394.576167222709,-89.09136348442064,-27.675303970430985,-44.148332104820916,-14997.257467744912,14997.257467744912,-108.2010216524194,-22.762353042390952
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],32.717927191208,-17.748413512544,134.783123023878,86.3679870752148,-4291.8095956467405,4291.8095956467405,54.52075960599624,114.8305464495223,87.43929787430531,-7190.629900901034,7190.629900901034,60.90384748203954,116.97638443240498,86.83656385958045,-7933.62103402791,7933.62103402791,57.12593006299497,129.71615654456136
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],31.634429463872,0.0,226.552304526529,14.304851831911387,0.0,11207.221992833222,0.0,132.74766689992452,14.070368282227397,0.0,19079.434513724187,0.0,125.28341986988322,14.202291913927025,0.0,18616.774960155006,0.0,129.9239982723124
MDHm,malate dehydrogenase mitochondrial,mal_L[m] + nad[m] <=> h[m] + nadh[m] + oaa[m],23.379575320781,-458.73417245694,385.041833420128,0.0,-10522.985808308435,10522.985808308435,-357.8626633244621,92.85101008417406,0.0,-21114.72638616161,21114.72638616161,-342.7884524581703,383.313357891988,0.0,-19705.764410622498,19705.764410622498,-352.12708643376305,363.47146634164403
PC,pyruvate carboxylase,atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],22.231476710394,0.229266431251,276.679396740301,25.01622087867463,0.0,2619.1791183617893,5.815172619948858,191.3638569468503,24.60615775181579,0.0,4922.721997403756,7.060334202486881,185.09838544524902,24.83686483975568,0.0,4367.4433895670645,6.060282744410606,189.61433616458817
GLNS,glutamine synthetase,atp[c] + glu_L[c] + nh4[c] --> adp[c] + gln_L[c] + h[c] + pi[c],21.986121905383,19.519677120915,239.764894206542,20.045428016527826,0.0,248.8022890085764,19.519677121082555,144.8206915712142,19.71684557668396,0.0,394.9749359874206,19.519677120873624,138.65659316348808,19.90171052278782,0.0,548.1934738141679,19.51967712091111,142.61470045705659
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],21.380971230528,18.982413394583,213.137698254921,19.49369341120391,0.0,30050.67762284942,18.98241339458009,146.60767494797864,19.174154944030715,0.0,44773.66601220631,18.982413394582142,140.44357653972347,19.35393162821133,0.0,51011.193711405154,18.982413394585812,144.40168382908556
RPI,ribose 5 phosphate isomerase,r5p[c] <=> ru5p_D[c],-20.712726634559,-71.256911169654,-2.824931154699,-47.1534540897675,-1544.463224129164,1544.463224129164,-64.34065187021476,-43.47065699244142,-47.62404253079878,-2511.7414588975835,2511.7414588975835,-66.48648985690066,-46.05490059460703,-47.35928307855079,-3138.8748479331116,3138.8748479331116,-70.64544120621322,-44.55590319555073
ICDHym,Isocitrate dehydrogenase NADP ,icit[m] + nadp[m] --> akg[m] + co2[m] + nadph[m],19.719785383911,0.0,71.803377493318,11.376289303853383,0.0,7976.020328851585,0.0,20.425974837369893,11.189810427346506,0.0,14154.350932248757,0.0,20.5543828684897,11.29472597751433,0.0,13172.606391729218,0.0,27.043477851381905
ACONTm,Aconitate hydratase,cit[m] <=> icit[m],19.719785383911,-988.922087676934,1000.0,11.376289303853383,-11684.38198102795,11684.38198102795,-2308.206146852271,2328.6321216897722,11.189810427346506,-19631.651589150544,19631.651589150544,-4531.879833541765,4552.434216410392,11.29472597751433,-17575.285228299254,17575.285228299254,-3945.396709443089,3973.6826309542826
FUMm,fumarase mitochondrial,fum[m] + h2o[m] <=> mal_L[m],19.156747108613,0.0,98.321453637782,0.0,-3514.3173873705405,3514.3173873705405,0.0,29.969485062332126,0.0,-5756.5579733772,5756.5579733772,0.0,26.173887486552665,0.0,-5870.692681041854,5870.692681041854,0.0,30.883679483562975
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],19.156747108613,0.0,98.32145363754,0.0,0.0,1879.1088785909635,0.0,29.969485063384244,0.0,0.0,2950.405700210966,0.0,26.17388748598195,0.0,0.0,2791.58182332925,0.0,30.88367948366031
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],18.044529655428,16.020260152717,70.677353821955,16.451756333221386,-8260.212083283775,8260.212083283775,16.020260152648284,56.847899616020946,16.182080962305015,-12301.885026693406,12301.885026693406,16.020260152691804,54.691420633579575,16.333803990888576,-14200.07981317495,14200.07981317495,16.02026015271831,56.056785561664796
GCC2cm,glycine cleavage complex lipoamide mitochondrial,dhlam[m] + nad[m] --> h[m] + lpam[m] + nadh[m],17.598475418077,0.0,86.680842182378,0.0,0.0,5149.047660130879,0.0,9.348062514375313,0.0,0.0,8902.187956846523,0.0,9.476470545847649,0.0,0.0,8700.235345064912,0.0,23.351276167746498
SUCOASm,Succinate CoA ligase ADP forming ,atp[m] + coa[m] + succ[m] <=> adp[m] + pi[m] + succoa[m],-17.598475418077,-70.994232627678,-0.0,0.0,-5106.006418399458,5106.006418399458,-9.34806251438727,-0.0,0.0,-8599.314799654376,8599.314799654376,-9.47647054557213,-0.0,0.0,-8818.984641594257,8818.984641594257,-17.208009188761217,-0.0
AKGDbm,oxoglutarate dehydrogenase dihydrolipoamide S succinyltransferase ,coa[m] + sdhlam[m] --> dhlam[m] + succoa[m],17.598475418077,0.0,70.994232627825,0.0,0.0,2518.869113326616,0.0,9.34806251438727,0.0,0.0,4045.787112122269,0.0,9.47647054563117,0.0,0.0,4851.006098712801,0.0,17.208009188430275
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],17.598475418077,0.0,70.994232627825,0.0,-2518.869113326616,2518.869113326616,0.0,9.34806251438727,0.0,-4045.787112122269,4045.787112122269,0.0,9.47647054563117,0.0,-4851.006098712801,4851.006098712801,0.0,17.208009188430275
ACLSm,acetolactate synthase mitochondrial,h[m] + 2.0 pyr[m] --> alac_S[m] + co2[m],17.138303165477,3.717121462619,66.198468579758,13.877356809717321,0.0,3027.1144427718145,3.717121462615585,38.33285934190068,13.649880711169311,0.0,4972.315262908904,3.717121462621905,36.263731670578515,13.777861855626071,0.0,4045.652263070325,3.7171214626264524,37.484401220627944
KARA1im,acetohydroxy acid isomeroreductase mitochondrial,alac_S[m] + h[m] + nadph[m] --> 23dhmb[m] + nadp[m],17.138303165477,3.717121462619,66.198468579758,13.877356809717321,0.0,12331.435315056982,3.717121462615585,38.33285934151809,13.649880711169311,0.0,23033.907041741742,3.717121462621905,36.263731670637554,13.777861855626071,0.0,21235.683626071906,3.7171214626264524,37.48440122088102
DHAD1m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylbutanoate mitochondrial,23dhmb[m] --> 3mob[m] + h2o[m],17.138303165477,3.717121462618,66.198468579759,13.877356809717321,0.0,3790.976924499731,3.717121462615585,38.33285934190068,13.649880711169311,0.0,6289.48877888489,3.717121462621905,36.263731670499794,13.777861855626071,0.0,5892.885172524387,3.7171214626069857,37.48440121992713
TKT1,transketolase,r5p[c] + xu5p_D[c] <=> g3p[c] + s7p[c],17.077090431576,-8.236640748432,68.029127519578,43.83873200668204,-6212.525007911411,6212.525007911411,27.897945810085513,58.05283923052741,44.36365500563523,-11305.886944465035,11305.886944465035,31.08948974869127,59.125758223677195,44.06832619269692,-9685.659835280578,9685.659835280578,29.20053104029102,65.49564427942924
FBA3,Sedoheptulose 1 7 bisphosphate D glyceraldehyde 3 phosphate lyase,s17bp[c] <=> dhap[c] + e4p[c],17.077090431576,0.0,256.993715015318,31.3471968780674,-14713.409367876717,14713.409367876717,0.0,149.3729603580024,31.22902338942041,-26153.166003077375,26153.166003077375,0.0,141.19143199251232,31.295509400114728,-25963.07365380744,25963.07365380744,0.0,146.28457279660213
PFK_3,phosphofructokinase s7p ,atp[c] + s7p[c] --> adp[c] + h[c] + s17bp[c],17.077090431576,0.0,256.993715015078,31.3471968780674,0.0,2593.5934913325555,0.0,149.3729603553721,31.22902338942041,0.0,4644.055076946263,0.0,141.19143199432287,31.295509400114728,0.0,4141.041042249637,0.0,146.28457279568718
TKT2,transketolase,e4p[c] + xu5p_D[c] <=> f6p[c] + g3p[c],15.640836759632,-12.869110586887,66.753995504149,42.52925506853277,-6212.525007911411,6212.525007911411,26.622813794440155,56.777707214941834,43.07564286867007,-11305.886944465035,11305.886944465035,29.814357732639788,57.85062620855067,42.76823766688352,-9685.659835280578,9685.659835280578,27.9253990236189,64.2205122642561
3C3HMPtm,2 Isopropylmalate transport diffusion mitochondrial,3c3hmp[c] <=> 3c3hmp[m],-15.169006889172,-62.951252346911,-0.0,-12.081888426530943,-inf,inf,-35.89420919637078,-0.0,-11.883843447208722,-inf,inf,-33.86412167039178,-0.0,-11.995266244017927,-inf,inf,-35.06175971938224,-0.0
IPMD,3 isopropylmalate dehydrogenase,3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],15.169006889172,1.968744571308,64.450091688398,12.081888426530943,0.0,inf,1.9687445713039549,36.584482450349924,11.883843447208722,0.0,inf,1.968744571298757,34.51535477931441,11.995266244017927,0.0,inf,1.9687445713138336,35.73602432960733
IPPMIa,3 isopropylmalate dehydratase,3c2hmp[c] <=> 2ippm[c] + h2o[c],-15.169006889172,-64.450091688401,-1.968744571307,-12.081888426530943,-1588.4609378990613,1588.4609378990613,-36.58448245036188,-1.9687445713039549,-11.883843447208722,-2605.6144257466117,2605.6144257466117,-34.51535477831074,-1.968744571298757,-11.995266244017927,-2419.954926485767,2419.954926485767,-35.73602432960733,-1.9687445713138336
IPPMIb,2 isopropylmalate hydratase,2ippm[c] + h2o[c] <=> 3c3hmp[c],-15.169006889172,-64.4500916884,-1.968744571307,-12.081888426530943,-1588.4609378990613,1588.4609378990613,-36.58448245036188,-1.9687445713039549,-11.883843447208722,-2605.6144257466117,2605.6144257466117,-34.51535477833041,-1.968744571298757,-11.995266244017927,-2419.954926485767,2419.954926485767,-35.736024329529464,-1.9687445713138336
IPPSm,2 isopropylmalate synthase mitochondrial,3mob[m] + accoa[m] + h2o[m] --> 3c3hmp[m] + coa[m] + h[m],15.169006889172,0.0,62.951252346856,12.081888426530943,0.0,1849.3386863933974,0.0,35.8942091964186,11.883843447208722,0.0,3777.944118659947,0.0,33.864121670352425,11.995266244017927,0.0,3023.8242999841864,0.0,35.06175971932384
OMCDC,2 Oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[c] + h[c] --> 4mop[c] + co2[c],15.169006889172,1.968744571308,64.450091688403,12.081888426530943,0.0,1335.1154067077237,1.9687445713039549,36.5844824504934,11.883843447208722,0.0,2532.7989168700065,1.968744571298757,34.515354779078244,11.995266244017927,0.0,2161.8212097678743,1.9687445713138336,35.73602432834197
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-14.394568900721,-1000.0,-12.408698583983,-24.384732208879075,-7619.375817504836,7619.375817504836,-1266.6035935994335,-12.408698584053253,-23.985020374474814,-11627.062378212653,11627.062378212653,-1844.2304100787312,-12.968960343037999,-24.209903684619537,-16222.711273732195,16222.711273732195,-2021.1443838290804,-12.408698584114838
ADK1,adenylate kinase,amp[c] + atp[c] --> 2.0 adp[c],13.873169152293,0.0,204.519226036852,22.21292543007479,0.0,8878.929933172954,0.0,126.76071893564118,23.883668853158706,0.0,16400.414183083052,0.0,133.19471075729928,22.943685897856746,0.0,15689.70213619555,0.0,136.94410482868926
MBCOAi,isovaleryl-coa dehydrogenase,ivcoa[c] + nad[c] --> 3mb2coa[c] + h[c] + nadh[c],12.951497968446,0.0,62.481347117099,10.060116890931686,0.0,216.0431216907725,0.0,34.61573787891446,9.895212567094257,0.0,481.7631506214278,0.0,32.546610207976286,9.98798998074242,0.0,447.159236275264,0.0,33.76727975821563
MCCC,3-methylcrotonyl-coa carboxylase,3mb2coa[c] + atp[c] + hco3[c] --> 3mgcoa[c] + adp[c] + h[c] + pi[c],12.951497968446,0.0,62.481347117099,10.060116890931686,0.0,104.01633418426788,0.0,34.61573787891446,9.895212567094257,0.0,241.6687700012718,0.0,32.546610207976286,9.98798998074242,0.0,293.36916372086324,0.0,33.76727975821563
LEUDH,2-Oxoisovalerate dehydrogenase,4mop[c] + coa[c] + nad[c] --> co2[c] + ivcoa[c] + nadh[c],12.951497968446,0.0,62.481347117099,10.060116890931686,0.0,176.8277681132554,0.0,34.61573787891446,9.895212567094257,0.0,411.5060244891363,0.0,32.546610208114046,9.98798998074242,0.0,682.9057905327062,0.0,33.767279758390835
MGCH,Methylglutaconyl-coa hydratase,3mgcoa[c] + h2o[c] --> hmgcoa[c],12.951497968446,0.0,62.481347117136,10.060116890931686,0.0,inf,0.0,34.615737878782944,9.895212567094257,0.0,inf,0.0,32.54661020777949,9.98798998074242,0.0,inf,0.0,33.7672797582351
